timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-12T11:01:04.558Z,90,extreme,55,elevated
2026-08-12T11:06:07.945Z,90,extreme,55,elevated
2026-08-12T11:11:03.686Z,90,extreme,55,elevated
2026-08-12T11:16:07.600Z,90,extreme,55,elevated
2026-08-12T11:21:08.458Z,90,extreme,55,elevated
2026-08-12T11:26:05.175Z,90,extreme,55,elevated
2026-08-12T11:31:08.913Z,90,extreme,55,elevated
2026-08-12T11:36:09.385Z,90,extreme,55,elevated
2026-08-12T11:41:04.552Z,90,extreme,55,elevated
2026-08-12T11:46:08.886Z,90,extreme,55,elevated
2026-08-12T11:51:06.279Z,90,extreme,55,elevated
2026-08-12T11:56:10.508Z,90,extreme,55,elevated
2026-08-12T12:01:04.147Z,90,extreme,55,elevated
2026-08-12T12:06:04.880Z,90,extreme,55,elevated
2026-08-12T12:11:04.365Z,90,extreme,55,elevated
2026-08-12T12:16:07.542Z,90,extreme,55,elevated
2026-08-12T12:21:09.318Z,90,extreme,55,elevated
2026-08-12T12:26:06.334Z,90,extreme,55,elevated
2026-08-12T12:31:04.543Z,90,extreme,55,elevated
2026-08-12T12:36:06.389Z,90,extreme,55,elevated
2026-08-12T12:41:05.446Z,90,extreme,55,elevated
2026-08-12T12:46:07.029Z,90,extreme,55,elevated
2026-08-12T12:51:07.969Z,90,extreme,55,elevated
2026-08-12T12:56:05.018Z,90,extreme,55,elevated
2026-08-12T13:01:06.130Z,90,extreme,55,elevated
2026-08-12T13:06:08.168Z,90,extreme,55,elevated
2026-08-12T13:11:06.955Z,90,extreme,55,elevated
2026-08-12T13:16:05.333Z,90,extreme,55,elevated
2026-08-12T13:21:05.041Z,90,extreme,55,elevated
2026-08-12T13:26:11.001Z,90,extreme,55,elevated
2026-08-12T13:31:05.295Z,90,extreme,55,elevated
2026-08-12T13:36:11.123Z,90,extreme,55,elevated
2026-08-12T13:41:06.717Z,90,extreme,55,elevated
2026-08-12T13:46:11.098Z,90,extreme,55,elevated
2026-08-12T13:51:10.656Z,90,extreme,55,elevated
2026-08-12T13:56:15.205Z,90,extreme,55,elevated
2026-08-12T14:01:03.629Z,90,extreme,55,elevated
2026-08-12T14:06:14.114Z,90,extreme,55,elevated
2026-08-12T14:11:12.257Z,90,extreme,55,elevated
2026-08-12T14:16:04.595Z,90,extreme,55,elevated
2026-08-12T14:21:06.462Z,90,extreme,55,elevated
2026-08-12T14:26:09.582Z,90,extreme,55,elevated
2026-08-12T14:31:11.603Z,90,extreme,55,elevated
2026-08-12T14:36:08.624Z,90,extreme,55,elevated
2026-08-12T14:41:03.711Z,90,extreme,55,elevated
2026-08-12T14:46:03.990Z,90,extreme,55,elevated
2026-08-12T14:51:03.840Z,90,extreme,55,elevated
2026-08-12T14:56:03.545Z,90,extreme,55,elevated
2026-08-12T15:01:04.179Z,90,extreme,55,elevated
2026-08-12T15:06:04.482Z,90,extreme,55,elevated
2026-08-12T15:11:04.539Z,90,extreme,55,elevated
2026-08-12T15:16:03.368Z,90,extreme,55,elevated
2026-08-12T15:21:05.185Z,90,extreme,55,elevated
2026-08-12T15:26:03.843Z,90,extreme,55,elevated
2026-08-12T15:31:04.431Z,90,extreme,55,elevated
2026-08-12T15:36:04.252Z,90,extreme,55,elevated
2026-08-12T15:41:03.175Z,90,extreme,55,elevated
2026-08-12T15:46:03.955Z,90,extreme,55,elevated
2026-08-12T15:51:03.564Z,90,extreme,55,elevated
2026-08-12T15:56:04.477Z,90,extreme,55,elevated
2026-08-12T16:01:04.261Z,90,extreme,55,elevated
2026-08-12T16:06:04.063Z,90,extreme,55,elevated
2026-08-12T16:11:04.065Z,90,extreme,55,elevated
2026-08-12T16:16:04.094Z,90,extreme,55,elevated
2026-08-12T16:21:04.481Z,90,extreme,55,elevated
2026-08-12T16:26:03.966Z,90,extreme,55,elevated
2026-08-12T16:31:04.867Z,90,extreme,55,elevated
2026-08-12T16:36:03.762Z,90,extreme,55,elevated
2026-08-12T16:41:04.200Z,90,extreme,55,elevated
2026-08-12T16:46:03.870Z,90,extreme,55,elevated
2026-08-12T16:51:03.263Z,90,extreme,55,elevated
2026-08-12T16:56:03.917Z,90,extreme,55,elevated
2026-08-12T17:01:04.009Z,90,extreme,55,elevated
2026-08-12T17:06:03.769Z,90,extreme,55,elevated
2026-08-12T17:11:03.557Z,90,extreme,55,elevated
2026-08-12T17:16:04.340Z,90,extreme,55,elevated
2026-08-12T17:21:03.086Z,90,extreme,55,elevated
2026-08-12T17:26:03.736Z,90,extreme,55,elevated
2026-08-12T17:31:04.127Z,90,extreme,55,elevated
2026-08-12T17:36:03.320Z,90,extreme,55,elevated
2026-08-12T17:41:03.196Z,90,extreme,55,elevated
2026-08-12T17:46:03.904Z,90,extreme,55,elevated
2026-08-12T17:51:04.514Z,90,extreme,55,elevated
2026-08-12T17:56:03.828Z,90,extreme,55,elevated
2026-08-12T18:01:03.102Z,90,extreme,55,elevated
2026-08-12T18:06:04.465Z,90,extreme,55,elevated
2026-08-12T18:11:03.610Z,90,extreme,55,elevated
2026-08-12T18:16:03.961Z,90,extreme,55,elevated
2026-08-12T18:21:03.089Z,90,extreme,55,elevated
2026-08-12T18:26:04.678Z,90,extreme,55,elevated
2026-08-12T18:31:03.487Z,90,extreme,55,elevated
2026-08-12T18:36:05.597Z,90,extreme,55,elevated
2026-08-12T18:41:03.298Z,90,extreme,55,elevated
2026-08-12T18:46:03.603Z,90,extreme,55,elevated
2026-08-12T18:51:22.311Z,90,extreme,55,elevated
2026-08-12T18:56:15.650Z,90,extreme,55,elevated
2026-08-12T19:01:08.924Z,90,extreme,55,elevated
2026-08-12T19:06:05.881Z,90,extreme,55,elevated
2026-08-12T19:11:05.168Z,90,extreme,55,elevated
2026-08-12T19:16:04.536Z,90,extreme,55,elevated
2026-08-12T19:21:09.981Z,90,extreme,55,elevated
2026-08-12T19:26:09.064Z,90,extreme,55,elevated
2026-08-12T19:31:12.018Z,90,extreme,55,elevated
2026-08-12T19:36:04.754Z,90,extreme,55,elevated
2026-08-12T19:41:04.108Z,90,extreme,55,elevated
2026-08-12T19:46:09.792Z,90,extreme,55,elevated
2026-08-12T19:51:11.542Z,90,extreme,55,elevated
2026-08-12T19:56:06.990Z,90,extreme,55,elevated
2026-08-12T20:01:04.296Z,90,extreme,55,elevated
2026-08-12T20:06:12.257Z,90,extreme,55,elevated
2026-08-12T20:11:06.295Z,90,extreme,55,elevated
2026-08-12T20:16:04.171Z,90,extreme,55,elevated
2026-08-12T20:21:04.060Z,90,extreme,55,elevated
2026-08-12T20:26:18.184Z,90,extreme,55,elevated
2026-08-12T20:31:03.979Z,90,extreme,55,elevated
2026-08-12T20:36:04.873Z,90,extreme,55,elevated
2026-08-12T20:41:11.639Z,90,extreme,55,elevated
2026-08-12T20:46:04.007Z,90,extreme,55,elevated
2026-08-12T20:51:04.774Z,90,extreme,55,elevated
2026-08-12T20:56:07.569Z,90,extreme,55,elevated
2026-08-12T21:01:04.208Z,90,extreme,55,elevated
2026-08-12T21:06:16.309Z,90,extreme,55,elevated
2026-08-12T21:11:06.895Z,90,extreme,55,elevated
2026-08-12T21:16:14.394Z,90,extreme,55,elevated
2026-08-12T21:21:04.877Z,90,extreme,55,elevated
2026-08-12T21:26:11.294Z,90,extreme,55,elevated
2026-08-12T21:31:07.426Z,90,extreme,55,elevated
2026-08-12T21:36:04.222Z,90,extreme,55,elevated
2026-08-12T21:41:09.128Z,90,extreme,55,elevated
2026-08-12T21:46:09.542Z,90,extreme,55,elevated
2026-08-12T21:51:08.281Z,90,extreme,55,elevated
2026-08-12T21:56:10.285Z,90,extreme,55,elevated
2026-08-12T22:01:04.936Z,90,extreme,55,elevated
2026-08-12T22:06:11.641Z,90,extreme,55,elevated
2026-08-12T22:11:15.604Z,90,extreme,55,elevated
2026-08-12T22:16:14.027Z,90,extreme,55,elevated
2026-08-12T22:21:09.229Z,90,extreme,55,elevated
2026-08-12T22:26:13.567Z,90,extreme,55,elevated
2026-08-12T22:31:11.165Z,90,extreme,55,elevated
2026-08-12T22:36:04.960Z,90,extreme,55,elevated
2026-08-12T22:41:05.186Z,90,extreme,55,elevated
2026-08-12T22:46:10.149Z,90,extreme,55,elevated
2026-08-12T22:51:07.170Z,90,extreme,55,elevated
2026-08-12T22:56:14.124Z,90,extreme,55,elevated
2026-08-12T23:01:04.882Z,90,extreme,55,elevated
2026-08-12T23:06:08.118Z,90,extreme,55,elevated
2026-08-12T23:11:03.795Z,90,extreme,55,elevated
2026-08-12T23:16:03.097Z,90,extreme,55,elevated
2026-08-12T23:21:03.442Z,90,extreme,55,elevated
2026-08-12T23:26:03.977Z,90,extreme,55,elevated
2026-08-12T23:31:03.834Z,90,extreme,55,elevated
2026-08-12T23:36:03.699Z,90,extreme,55,elevated
2026-08-12T23:41:04.427Z,90,extreme,55,elevated
2026-08-12T23:46:03.926Z,90,extreme,55,elevated
2026-08-12T23:51:03.155Z,90,extreme,55,elevated
2026-08-12T23:56:03.889Z,90,extreme,55,elevated
2026-08-13T00:01:08.363Z,90,extreme,55,elevated
2026-08-13T00:06:09.283Z,90,extreme,55,elevated
2026-08-13T00:11:07.481Z,90,extreme,55,elevated
2026-08-13T00:16:09.529Z,90,extreme,55,elevated
2026-08-13T00:21:13.347Z,90,extreme,55,elevated
2026-08-13T00:26:04.758Z,90,extreme,55,elevated
2026-08-13T00:31:06.990Z,90,extreme,55,elevated
2026-08-13T00:36:05.894Z,90,extreme,55,elevated
2026-08-13T00:41:06.117Z,90,extreme,55,elevated
2026-08-13T00:46:07.396Z,90,extreme,55,elevated
2026-08-13T00:51:04.536Z,90,extreme,55,elevated
2026-08-13T00:56:07.392Z,90,extreme,55,elevated
2026-08-13T01:01:05.397Z,90,extreme,55,elevated
2026-08-13T01:06:05.878Z,90,extreme,55,elevated
2026-08-13T01:11:04.754Z,90,extreme,55,elevated
2026-08-13T01:16:05.278Z,90,extreme,55,elevated
2026-08-13T01:21:06.207Z,90,extreme,55,elevated
2026-08-13T01:26:12.609Z,90,extreme,55,elevated
2026-08-13T01:31:08.567Z,90,extreme,55,elevated
2026-08-13T01:36:12.785Z,90,extreme,55,elevated
2026-08-13T01:41:13.962Z,90,extreme,55,elevated
2026-08-13T01:46:14.589Z,90,extreme,55,elevated
2026-08-13T01:51:04.945Z,90,extreme,55,elevated
2026-08-13T01:56:04.334Z,90,extreme,55,elevated
2026-08-13T02:01:07.225Z,90,extreme,55,elevated
2026-08-13T02:06:10.946Z,90,extreme,55,elevated
2026-08-13T02:11:04.391Z,90,extreme,55,elevated
2026-08-13T02:16:11.625Z,90,extreme,55,elevated
2026-08-13T02:21:07.959Z,90,extreme,55,elevated
2026-08-13T02:26:05.814Z,90,extreme,55,elevated
2026-08-13T02:31:03.762Z,90,extreme,55,elevated
2026-08-13T02:36:12.333Z,90,extreme,55,elevated
2026-08-13T02:41:07.678Z,90,extreme,55,elevated
2026-08-13T02:46:04.750Z,90,extreme,55,elevated
2026-08-13T02:51:11.275Z,90,extreme,55,elevated
2026-08-13T02:56:11.409Z,90,extreme,55,elevated
2026-08-13T03:01:04.357Z,90,extreme,55,elevated
2026-08-13T03:06:10.124Z,90,extreme,55,elevated
2026-08-13T03:11:07.350Z,90,extreme,55,elevated
2026-08-13T03:16:13.956Z,90,extreme,55,elevated
2026-08-13T03:21:08.524Z,90,extreme,55,elevated
2026-08-13T03:26:07.642Z,90,extreme,55,elevated
2026-08-13T03:31:03.377Z,90,extreme,55,elevated
2026-08-13T03:36:09.520Z,90,extreme,55,elevated
2026-08-13T03:41:05.060Z,90,extreme,55,elevated
2026-08-13T03:46:09.980Z,90,extreme,55,elevated
2026-08-13T03:51:03.828Z,90,extreme,55,elevated
2026-08-13T03:56:05.731Z,90,extreme,55,elevated
2026-08-13T04:01:04.353Z,90,extreme,55,elevated
2026-08-13T04:06:04.498Z,90,extreme,55,elevated
2026-08-13T04:11:03.736Z,90,extreme,55,elevated
2026-08-13T04:16:07.369Z,91,extreme,55,elevated
2026-08-13T04:21:04.697Z,91,extreme,55,elevated
2026-08-13T04:26:10.000Z,91,extreme,55,elevated
2026-08-13T04:31:05.059Z,91,extreme,55,elevated
2026-08-13T04:36:04.119Z,91,extreme,55,elevated
2026-08-13T04:41:12.165Z,91,extreme,55,elevated
2026-08-13T04:46:12.669Z,91,extreme,55,elevated
2026-08-13T04:51:04.778Z,91,extreme,55,elevated
2026-08-13T04:57:04.891Z,91,extreme,55,elevated
2026-08-13T05:02:12.838Z,91,extreme,55,elevated
2026-08-13T05:07:08.711Z,91,extreme,55,elevated
2026-08-13T05:12:17.156Z,91,extreme,55,elevated
2026-08-13T05:17:13.550Z,91,extreme,55,elevated
2026-08-13T05:22:06.072Z,91,extreme,55,elevated
2026-08-13T05:27:14.087Z,91,extreme,55,elevated
2026-08-13T05:32:14.207Z,91,extreme,55,elevated
2026-08-13T05:37:09.643Z,91,extreme,55,elevated
2026-08-13T05:42:15.807Z,91,extreme,55,elevated
2026-08-13T05:47:08.084Z,91,extreme,55,elevated
2026-08-13T05:52:08.501Z,91,extreme,55,elevated
2026-08-13T05:57:12.020Z,91,extreme,55,elevated
2026-08-13T06:02:04.999Z,91,extreme,55,elevated
2026-08-13T06:07:05.001Z,91,extreme,55,elevated
2026-08-13T06:12:12.264Z,91,extreme,55,elevated
2026-08-13T06:17:13.295Z,91,extreme,55,elevated
2026-08-13T06:22:12.707Z,91,extreme,55,elevated
2026-08-13T06:27:14.660Z,91,extreme,55,elevated
2026-08-13T06:32:05.272Z,91,extreme,55,elevated
2026-08-13T06:37:13.661Z,91,extreme,55,elevated
2026-08-13T06:42:03.907Z,91,extreme,55,elevated
2026-08-13T06:47:04.154Z,91,extreme,55,elevated
2026-08-13T06:52:09.010Z,91,extreme,55,elevated
2026-08-13T06:57:04.451Z,91,extreme,55,elevated
2026-08-13T07:02:15.611Z,91,extreme,55,elevated
2026-08-13T07:07:05.323Z,91,extreme,54,elevated
2026-08-13T07:12:09.200Z,91,extreme,54,elevated
2026-08-13T07:17:08.263Z,91,extreme,54,elevated
2026-08-13T07:22:06.827Z,91,extreme,54,elevated
2026-08-13T07:27:15.424Z,91,extreme,54,elevated
2026-08-13T07:32:06.311Z,91,extreme,54,elevated
2026-08-13T07:37:08.130Z,91,extreme,54,elevated
2026-08-13T07:42:16.174Z,91,extreme,54,elevated
2026-08-13T07:47:04.192Z,91,extreme,54,elevated
2026-08-13T07:52:06.588Z,91,extreme,54,elevated
2026-08-13T07:57:07.813Z,91,extreme,54,elevated
2026-08-13T08:02:09.941Z,91,extreme,54,elevated
2026-08-13T08:07:05.698Z,91,extreme,54,elevated
2026-08-13T08:12:05.642Z,91,extreme,54,elevated
2026-08-13T08:17:10.212Z,91,extreme,54,elevated
2026-08-13T08:22:16.044Z,91,extreme,54,elevated
2026-08-13T08:27:07.841Z,91,extreme,54,elevated
2026-08-13T08:32:08.916Z,91,extreme,54,elevated
2026-08-13T08:37:04.906Z,91,extreme,54,elevated
2026-08-13T08:42:12.683Z,91,extreme,54,elevated
2026-08-13T08:47:15.685Z,91,extreme,54,elevated
2026-08-13T08:52:05.036Z,91,extreme,54,elevated
2026-08-13T08:57:12.557Z,91,extreme,54,elevated
2026-08-13T09:02:10.427Z,91,extreme,54,elevated
2026-08-13T09:07:10.095Z,91,extreme,54,elevated
2026-08-13T09:12:08.565Z,91,extreme,54,elevated
2026-08-13T09:17:18.356Z,91,extreme,54,elevated
2026-08-13T09:22:22.348Z,91,extreme,54,elevated
2026-08-13T09:27:10.562Z,91,extreme,54,elevated
2026-08-13T09:32:11.284Z,91,extreme,54,elevated
2026-08-13T09:37:17.939Z,91,extreme,54,elevated
2026-08-13T09:42:03.894Z,91,extreme,54,elevated
2026-08-13T09:47:17.869Z,91,extreme,54,elevated
2026-08-13T09:52:11.293Z,91,extreme,54,elevated
2026-08-13T09:57:07.407Z,91,extreme,54,elevated
2026-08-13T10:02:10.959Z,91,extreme,54,elevated
2026-08-13T10:07:14.303Z,91,extreme,54,elevated
2026-08-13T10:12:19.384Z,91,extreme,54,elevated
2026-08-13T10:17:20.502Z,91,extreme,54,elevated
2026-08-13T10:22:15.227Z,91,extreme,54,elevated
2026-08-13T10:27:05.146Z,91,extreme,54,elevated
2026-08-13T10:32:14.003Z,91,extreme,54,elevated
2026-08-13T10:37:10.413Z,91,extreme,54,elevated
2026-08-13T10:42:12.259Z,91,extreme,54,elevated
2026-08-13T10:47:17.189Z,91,extreme,54,elevated
2026-08-13T10:52:08.995Z,91,extreme,54,elevated
2026-08-13T10:57:15.892Z,91,extreme,54,elevated
2026-08-13T11:02:15.990Z,91,extreme,54,elevated
2026-08-13T11:07:04.642Z,91,extreme,54,elevated
2026-08-13T11:12:06.503Z,91,extreme,54,elevated
2026-08-13T11:17:12.764Z,91,extreme,54,elevated
2026-08-13T11:22:07.946Z,91,extreme,54,elevated
2026-08-13T11:27:10.866Z,91,extreme,54,elevated
2026-08-13T11:32:07.753Z,91,extreme,54,elevated
2026-08-13T11:37:03.822Z,91,extreme,54,elevated
2026-08-13T11:42:14.402Z,91,extreme,54,elevated
2026-08-13T11:47:06.266Z,91,extreme,54,elevated
2026-08-13T11:52:16.308Z,91,extreme,54,elevated
2026-08-13T11:57:07.306Z,91,extreme,54,elevated
2026-08-13T12:02:19.468Z,91,extreme,54,elevated
2026-08-13T12:07:06.125Z,91,extreme,54,elevated
2026-08-13T12:12:05.853Z,91,extreme,54,elevated
2026-08-13T12:17:17.950Z,91,extreme,54,elevated
2026-08-13T12:22:22.799Z,91,extreme,54,elevated
2026-08-13T12:27:15.628Z,91,extreme,54,elevated
2026-08-13T12:32:20.207Z,91,extreme,54,elevated
2026-08-13T12:37:10.307Z,91,extreme,54,elevated
2026-08-13T12:42:10.545Z,91,extreme,54,elevated
2026-08-13T12:47:11.398Z,91,extreme,54,elevated
2026-08-13T12:52:12.575Z,91,extreme,54,elevated
2026-08-13T12:57:14.228Z,91,extreme,54,elevated
2026-08-13T13:02:07.960Z,91,extreme,54,elevated
2026-08-13T13:07:06.210Z,91,extreme,54,elevated
2026-08-13T13:12:04.671Z,91,extreme,54,elevated
2026-08-13T13:17:10.190Z,91,extreme,54,elevated
2026-08-13T13:22:15.367Z,91,extreme,54,elevated
2026-08-13T13:27:14.063Z,91,extreme,54,elevated
2026-08-13T13:32:04.150Z,91,extreme,54,elevated
2026-08-13T13:37:15.394Z,91,extreme,54,elevated
2026-08-13T13:42:14.904Z,91,extreme,54,elevated
2026-08-13T13:47:18.817Z,91,extreme,54,elevated
2026-08-13T13:52:14.549Z,91,extreme,54,elevated
2026-08-13T13:57:11.281Z,91,extreme,54,elevated
2026-08-13T14:02:17.036Z,91,extreme,54,elevated
2026-08-13T14:07:18.474Z,91,extreme,54,elevated
2026-08-13T14:12:19.049Z,91,extreme,54,elevated
2026-08-13T14:17:06.626Z,91,extreme,54,elevated
2026-08-13T14:22:03.994Z,91,extreme,54,elevated
2026-08-13T14:27:14.939Z,91,extreme,54,elevated
2026-08-13T14:32:17.363Z,91,extreme,54,elevated
2026-08-13T14:37:18.923Z,91,extreme,54,elevated
2026-08-13T14:42:12.867Z,91,extreme,54,elevated
2026-08-13T14:47:12.512Z,91,extreme,54,elevated
2026-08-13T14:52:04.073Z,91,extreme,54,elevated
2026-08-13T14:57:05.272Z,91,extreme,54,elevated
2026-08-13T15:02:07.317Z,91,extreme,54,elevated
2026-08-13T15:07:08.383Z,90,extreme,54,elevated
2026-08-13T15:12:06.855Z,90,extreme,54,elevated
2026-08-13T15:17:12.444Z,90,extreme,54,elevated
2026-08-13T15:22:07.353Z,90,extreme,54,elevated
2026-08-13T15:27:10.983Z,90,extreme,54,elevated
2026-08-13T15:32:09.282Z,90,extreme,54,elevated
2026-08-13T15:37:21.478Z,90,extreme,54,elevated
2026-08-13T15:42:10.752Z,90,extreme,54,elevated
2026-08-13T15:47:06.370Z,90,extreme,54,elevated
2026-08-13T15:52:18.388Z,90,extreme,54,elevated
2026-08-13T15:57:12.374Z,90,extreme,54,elevated
2026-08-13T16:02:13.504Z,90,extreme,54,elevated
2026-08-13T16:07:04.561Z,90,extreme,54,elevated
2026-08-13T16:12:05.851Z,90,extreme,54,elevated
2026-08-13T16:17:13.387Z,90,extreme,54,elevated
2026-08-13T16:22:09.810Z,90,extreme,54,elevated
2026-08-13T16:27:17.998Z,90,extreme,54,elevated
2026-08-13T16:32:06.206Z,90,extreme,54,elevated
2026-08-13T16:37:12.196Z,90,extreme,54,elevated
2026-08-13T16:42:07.424Z,90,extreme,54,elevated
2026-08-13T16:47:13.066Z,90,extreme,54,elevated
2026-08-13T16:52:03.507Z,90,extreme,54,elevated
2026-08-13T16:57:05.223Z,90,extreme,54,elevated
2026-08-13T17:02:05.431Z,90,extreme,54,elevated
2026-08-13T17:07:07.888Z,90,extreme,54,elevated
2026-08-13T17:12:06.224Z,90,extreme,54,elevated
2026-08-13T17:17:11.733Z,90,extreme,54,elevated
2026-08-13T17:22:05.962Z,90,extreme,54,elevated
2026-08-13T17:27:05.155Z,90,extreme,54,elevated
2026-08-13T17:32:14.186Z,90,extreme,54,elevated
2026-08-13T17:37:07.340Z,90,extreme,54,elevated
2026-08-13T17:42:14.994Z,90,extreme,54,elevated
2026-08-13T17:47:14.497Z,90,extreme,54,elevated
2026-08-13T17:52:12.931Z,90,extreme,54,elevated
2026-08-13T17:57:08.529Z,90,extreme,54,elevated
2026-08-13T18:02:10.897Z,90,extreme,54,elevated
2026-08-13T18:07:16.114Z,90,extreme,54,elevated
2026-08-13T18:12:05.861Z,90,extreme,54,elevated
2026-08-13T18:17:08.991Z,90,extreme,54,elevated
2026-08-13T18:22:16.348Z,90,extreme,54,elevated
2026-08-13T18:27:06.818Z,90,extreme,54,elevated
2026-08-13T18:32:12.569Z,90,extreme,54,elevated
2026-08-13T18:37:03.550Z,90,extreme,54,elevated
2026-08-13T18:42:04.326Z,90,extreme,54,elevated
2026-08-13T18:47:03.151Z,90,extreme,54,elevated
2026-08-13T18:52:04.347Z,90,extreme,54,elevated
2026-08-13T18:57:03.788Z,90,extreme,54,elevated
2026-08-13T19:02:04.096Z,90,extreme,54,elevated
2026-08-13T19:07:03.678Z,90,extreme,54,elevated
2026-08-13T19:12:03.359Z,90,extreme,54,elevated
2026-08-13T19:17:04.050Z,90,extreme,54,elevated
2026-08-13T19:22:03.319Z,90,extreme,54,elevated
2026-08-13T19:27:03.251Z,90,extreme,54,elevated
2026-08-13T19:32:03.914Z,90,extreme,54,elevated
2026-08-13T19:37:03.580Z,90,extreme,54,elevated
2026-08-13T19:42:04.469Z,90,extreme,54,elevated
2026-08-13T19:47:03.612Z,90,extreme,54,elevated
2026-08-13T19:52:03.920Z,90,extreme,54,elevated
2026-08-13T19:57:03.849Z,90,extreme,54,elevated
2026-08-13T20:02:04.293Z,90,extreme,54,elevated
2026-08-13T20:07:03.375Z,90,extreme,54,elevated
2026-08-13T20:12:03.512Z,90,extreme,54,elevated
2026-08-13T20:17:04.719Z,90,extreme,54,elevated
2026-08-13T20:22:03.429Z,90,extreme,54,elevated
2026-08-13T20:27:03.074Z,90,extreme,54,elevated
2026-08-13T20:32:03.084Z,90,extreme,54,elevated
2026-08-13T20:37:03.362Z,90,extreme,54,elevated
2026-08-13T20:42:03.850Z,90,extreme,54,elevated
2026-08-13T20:47:03.915Z,90,extreme,54,elevated
2026-08-13T20:52:04.435Z,90,extreme,54,elevated
2026-08-13T20:57:03.915Z,90,extreme,54,elevated
2026-08-13T21:02:07.163Z,90,extreme,54,elevated
2026-08-13T21:07:03.989Z,90,extreme,54,elevated
2026-08-13T21:12:11.846Z,90,extreme,54,elevated
2026-08-13T21:17:13.141Z,90,extreme,54,elevated
2026-08-13T21:22:07.707Z,90,extreme,54,elevated
2026-08-13T21:27:03.197Z,90,extreme,54,elevated
2026-08-13T21:32:04.885Z,90,extreme,54,elevated
2026-08-13T21:37:14.710Z,90,extreme,54,elevated
2026-08-13T21:42:16.964Z,90,extreme,54,elevated
2026-08-13T21:47:04.059Z,90,extreme,54,elevated
2026-08-13T21:52:05.704Z,90,extreme,54,elevated
2026-08-13T21:57:08.248Z,90,extreme,54,elevated
2026-08-13T22:02:08.204Z,90,extreme,54,elevated
2026-08-13T22:07:04.760Z,90,extreme,54,elevated
2026-08-13T22:12:05.969Z,90,extreme,54,elevated
2026-08-13T22:17:13.046Z,90,extreme,54,elevated
2026-08-13T22:22:16.685Z,90,extreme,54,elevated
2026-08-13T22:27:15.516Z,90,extreme,54,elevated
2026-08-13T22:32:05.025Z,90,extreme,54,elevated
2026-08-13T22:37:04.113Z,90,extreme,54,elevated
2026-08-13T22:42:03.651Z,90,extreme,54,elevated
2026-08-13T22:47:03.745Z,90,extreme,54,elevated
2026-08-13T22:52:03.680Z,90,extreme,54,elevated
2026-08-13T22:57:07.905Z,90,extreme,54,elevated
2026-08-13T23:02:14.262Z,90,extreme,54,elevated
2026-08-13T23:07:03.728Z,90,extreme,54,elevated
2026-08-13T23:12:05.109Z,90,extreme,54,elevated
2026-08-13T23:17:05.560Z,90,extreme,54,elevated
2026-08-13T23:22:08.945Z,90,extreme,54,elevated
2026-08-13T23:27:03.913Z,90,extreme,54,elevated
2026-08-13T23:32:11.017Z,90,extreme,54,elevated
2026-08-13T23:37:04.296Z,90,extreme,54,elevated
2026-08-13T23:42:09.654Z,90,extreme,54,elevated
2026-08-13T23:47:05.005Z,90,extreme,54,elevated
2026-08-13T23:52:11.734Z,90,extreme,54,elevated
2026-08-13T23:57:13.842Z,90,extreme,54,elevated
2026-08-14T00:02:12.882Z,90,extreme,54,elevated
2026-08-14T00:07:10.511Z,90,extreme,54,elevated
2026-08-14T00:12:11.268Z,90,extreme,54,elevated
2026-08-14T00:17:15.359Z,90,extreme,54,elevated
2026-08-14T00:22:16.288Z,90,extreme,54,elevated
2026-08-14T00:27:07.462Z,90,extreme,54,elevated
2026-08-14T00:32:19.947Z,90,extreme,54,elevated
2026-08-14T00:37:14.200Z,90,extreme,54,elevated
2026-08-14T00:42:07.588Z,90,extreme,54,elevated
2026-08-14T00:47:10.737Z,90,extreme,54,elevated
2026-08-14T00:52:19.534Z,90,extreme,54,elevated
2026-08-14T00:57:03.019Z,90,extreme,54,elevated
2026-08-14T01:02:06.872Z,90,extreme,54,elevated
2026-08-14T01:07:06.544Z,90,extreme,54,elevated
2026-08-14T01:12:13.246Z,90,extreme,54,elevated
2026-08-14T01:17:03.297Z,90,extreme,54,elevated
2026-08-14T01:22:07.853Z,90,extreme,54,elevated
2026-08-14T01:27:37.099Z,90,extreme,54,elevated
2026-08-14T01:32:04.232Z,90,extreme,54,elevated
2026-08-14T01:37:06.532Z,90,extreme,54,elevated
2026-08-14T01:42:03.083Z,90,extreme,54,elevated
2026-08-14T01:47:03.055Z,90,extreme,54,elevated
2026-08-14T01:52:03.157Z,90,extreme,54,elevated
2026-08-14T01:57:03.336Z,90,extreme,54,elevated
2026-08-14T02:02:20.470Z,90,extreme,54,elevated
2026-08-14T02:07:12.140Z,90,extreme,54,elevated
2026-08-14T02:12:08.042Z,90,extreme,54,elevated
2026-08-14T02:17:13.396Z,90,extreme,54,elevated
2026-08-14T02:22:07.203Z,90,extreme,54,elevated
2026-08-14T02:27:11.343Z,90,extreme,54,elevated
2026-08-14T02:32:14.378Z,90,extreme,54,elevated
2026-08-14T02:37:04.437Z,90,extreme,54,elevated
2026-08-14T02:42:10.828Z,90,extreme,54,elevated
2026-08-14T02:47:05.885Z,90,extreme,54,elevated
2026-08-14T02:52:07.075Z,90,extreme,54,elevated
2026-08-14T02:57:04.006Z,90,extreme,54,elevated
2026-08-14T03:02:13.393Z,90,extreme,54,elevated
