timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-09-12T15:59:04.549Z,95,extreme,57,elevated
2026-09-12T16:04:04.764Z,95,extreme,57,elevated
2026-09-12T16:09:09.642Z,95,extreme,57,elevated
2026-09-12T16:14:04.108Z,95,extreme,57,elevated
2026-09-12T16:19:05.730Z,95,extreme,57,elevated
2026-09-12T16:24:13.227Z,95,extreme,57,elevated
2026-09-12T16:29:04.978Z,95,extreme,57,elevated
2026-09-12T16:34:04.735Z,95,extreme,57,elevated
2026-09-12T16:39:03.927Z,95,extreme,57,elevated
2026-09-12T16:44:10.598Z,95,extreme,57,elevated
2026-09-12T16:49:08.559Z,95,extreme,57,elevated
2026-09-12T16:54:08.120Z,95,extreme,57,elevated
2026-09-12T16:59:13.662Z,95,extreme,57,elevated
2026-09-12T17:04:10.751Z,95,extreme,57,elevated
2026-09-12T17:09:07.978Z,95,extreme,57,elevated
2026-09-12T17:14:03.966Z,95,extreme,57,elevated
2026-09-12T17:19:05.063Z,95,extreme,57,elevated
2026-09-12T17:24:07.925Z,95,extreme,57,elevated
2026-09-12T17:29:08.743Z,95,extreme,57,elevated
2026-09-12T17:34:04.058Z,95,extreme,57,elevated
2026-09-12T17:39:03.770Z,95,extreme,57,elevated
2026-09-12T17:44:04.214Z,95,extreme,57,elevated
2026-09-12T17:49:03.590Z,95,extreme,57,elevated
2026-09-12T17:54:03.980Z,95,extreme,57,elevated
2026-09-12T17:59:03.734Z,95,extreme,57,elevated
2026-09-12T18:04:06.196Z,95,extreme,57,elevated
2026-09-12T18:09:05.685Z,95,extreme,57,elevated
2026-09-12T18:14:13.284Z,95,extreme,57,elevated
2026-09-12T18:19:04.868Z,95,extreme,57,elevated
2026-09-12T18:24:11.484Z,95,extreme,57,elevated
2026-09-12T18:29:11.412Z,95,extreme,57,elevated
2026-09-12T18:34:07.084Z,95,extreme,57,elevated
2026-09-12T18:39:07.098Z,95,extreme,57,elevated
2026-09-12T18:44:04.613Z,95,extreme,57,elevated
2026-09-12T18:49:09.813Z,95,extreme,57,elevated
2026-09-12T18:54:05.849Z,95,extreme,57,elevated
2026-09-12T18:59:09.246Z,95,extreme,57,elevated
2026-09-12T19:04:03.211Z,95,extreme,57,elevated
2026-09-12T19:09:06.137Z,95,extreme,57,elevated
2026-09-12T19:14:06.713Z,95,extreme,57,elevated
2026-09-12T19:19:05.493Z,95,extreme,57,elevated
2026-09-12T19:24:03.437Z,95,extreme,57,elevated
2026-09-12T19:29:08.993Z,95,extreme,57,elevated
2026-09-12T19:34:10.418Z,95,extreme,57,elevated
2026-09-12T19:39:09.061Z,95,extreme,57,elevated
2026-09-12T19:44:08.509Z,95,extreme,57,elevated
2026-09-12T19:49:08.268Z,95,extreme,57,elevated
2026-09-12T19:54:05.843Z,95,extreme,57,elevated
2026-09-12T19:59:13.210Z,95,extreme,57,elevated
2026-09-12T20:04:09.292Z,95,extreme,57,elevated
2026-09-12T20:09:06.581Z,95,extreme,57,elevated
2026-09-12T20:14:04.658Z,95,extreme,57,elevated
2026-09-12T20:19:06.998Z,95,extreme,57,elevated
2026-09-12T20:24:05.055Z,95,extreme,57,elevated
2026-09-12T20:29:12.354Z,95,extreme,57,elevated
2026-09-12T20:34:07.499Z,95,extreme,57,elevated
2026-09-12T20:39:03.709Z,95,extreme,57,elevated
2026-09-12T20:44:04.877Z,95,extreme,57,elevated
2026-09-12T20:49:03.662Z,95,extreme,57,elevated
2026-09-12T20:54:03.467Z,95,extreme,57,elevated
2026-09-12T20:59:05.980Z,95,extreme,57,elevated
2026-09-12T21:04:03.679Z,95,extreme,57,elevated
2026-09-12T21:09:03.291Z,95,extreme,57,elevated
2026-09-12T21:14:09.306Z,95,extreme,57,elevated
2026-09-12T21:19:04.435Z,95,extreme,57,elevated
2026-09-12T21:24:06.249Z,95,extreme,57,elevated
2026-09-12T21:29:05.577Z,95,extreme,57,elevated
2026-09-12T21:34:07.500Z,95,extreme,57,elevated
2026-09-12T21:39:06.667Z,95,extreme,57,elevated
2026-09-12T21:44:09.810Z,95,extreme,57,elevated
2026-09-12T21:49:03.983Z,95,extreme,57,elevated
2026-09-12T21:54:05.547Z,95,extreme,57,elevated
2026-09-12T21:59:03.437Z,95,extreme,57,elevated
2026-09-12T22:04:03.265Z,95,extreme,57,elevated
2026-09-12T22:09:03.148Z,95,extreme,57,elevated
2026-09-12T22:14:04.566Z,95,extreme,57,elevated
2026-09-12T22:19:03.276Z,95,extreme,57,elevated
2026-09-12T22:24:03.914Z,95,extreme,57,elevated
2026-09-12T22:29:03.996Z,95,extreme,57,elevated
2026-09-12T22:34:04.288Z,95,extreme,57,elevated
2026-09-12T22:39:03.299Z,95,extreme,57,elevated
2026-09-12T22:44:03.264Z,95,extreme,57,elevated
2026-09-12T22:49:03.951Z,95,extreme,57,elevated
2026-09-12T22:54:03.143Z,95,extreme,57,elevated
2026-09-12T22:59:03.268Z,95,extreme,57,elevated
2026-09-12T23:04:04.072Z,95,extreme,57,elevated
2026-09-12T23:09:03.827Z,95,extreme,57,elevated
2026-09-12T23:14:03.193Z,95,extreme,57,elevated
2026-09-12T23:19:03.951Z,95,extreme,57,elevated
2026-09-12T23:24:03.265Z,95,extreme,57,elevated
2026-09-12T23:29:03.723Z,95,extreme,57,elevated
2026-09-12T23:34:03.236Z,95,extreme,57,elevated
2026-09-12T23:39:03.580Z,95,extreme,57,elevated
2026-09-12T23:44:03.874Z,95,extreme,57,elevated
2026-09-12T23:49:03.387Z,95,extreme,57,elevated
2026-09-12T23:54:03.302Z,95,extreme,57,elevated
2026-09-12T23:59:03.976Z,95,extreme,57,elevated
2026-09-13T00:04:09.876Z,95,extreme,57,elevated
2026-09-13T00:09:09.667Z,95,extreme,57,elevated
2026-09-13T00:14:04.709Z,95,extreme,57,elevated
2026-09-13T00:19:05.057Z,95,extreme,57,elevated
2026-09-13T00:24:04.735Z,95,extreme,57,elevated
2026-09-13T00:29:11.099Z,95,extreme,57,elevated
2026-09-13T00:34:05.276Z,95,extreme,57,elevated
2026-09-13T00:39:08.552Z,95,extreme,57,elevated
2026-09-13T00:44:05.260Z,95,extreme,57,elevated
2026-09-13T00:49:04.851Z,95,extreme,57,elevated
2026-09-13T00:54:04.827Z,95,extreme,57,elevated
2026-09-13T00:59:05.834Z,95,extreme,57,elevated
2026-09-13T01:04:10.865Z,95,extreme,57,elevated
2026-09-13T01:09:05.309Z,95,extreme,57,elevated
2026-09-13T01:14:04.982Z,95,extreme,57,elevated
2026-09-13T01:19:10.031Z,95,extreme,57,elevated
2026-09-13T01:24:07.061Z,95,extreme,57,elevated
2026-09-13T01:29:03.854Z,95,extreme,57,elevated
2026-09-13T01:34:04.690Z,95,extreme,57,elevated
2026-09-13T01:39:04.743Z,95,extreme,57,elevated
2026-09-13T01:44:03.984Z,95,extreme,57,elevated
2026-09-13T01:49:06.980Z,95,extreme,57,elevated
2026-09-13T01:54:05.764Z,95,extreme,57,elevated
2026-09-13T01:59:03.838Z,95,extreme,57,elevated
2026-09-13T02:04:04.808Z,95,extreme,57,elevated
2026-09-13T02:09:06.812Z,95,extreme,57,elevated
2026-09-13T02:14:09.214Z,95,extreme,57,elevated
2026-09-13T02:19:08.580Z,95,extreme,57,elevated
2026-09-13T02:24:07.561Z,95,extreme,57,elevated
2026-09-13T02:29:03.278Z,95,extreme,57,elevated
2026-09-13T02:34:05.934Z,95,extreme,57,elevated
2026-09-13T02:39:03.895Z,95,extreme,57,elevated
2026-09-13T02:44:04.482Z,95,extreme,57,elevated
2026-09-13T02:49:11.122Z,95,extreme,57,elevated
2026-09-13T02:54:09.047Z,95,extreme,57,elevated
2026-09-13T02:59:03.386Z,95,extreme,57,elevated
2026-09-13T03:04:07.202Z,95,extreme,57,elevated
2026-09-13T03:09:06.904Z,95,extreme,57,elevated
2026-09-13T03:14:08.588Z,95,extreme,57,elevated
2026-09-13T03:19:07.164Z,95,extreme,57,elevated
2026-09-13T03:24:05.505Z,95,extreme,57,elevated
2026-09-13T03:29:03.983Z,95,extreme,57,elevated
2026-09-13T03:34:06.230Z,95,extreme,57,elevated
2026-09-13T03:39:03.323Z,95,extreme,57,elevated
2026-09-13T03:44:04.795Z,95,extreme,57,elevated
2026-09-13T03:49:04.972Z,95,extreme,57,elevated
2026-09-13T03:54:04.363Z,95,extreme,57,elevated
2026-09-13T03:59:03.445Z,95,extreme,57,elevated
2026-09-13T04:04:03.793Z,95,extreme,57,elevated
2026-09-13T04:09:03.171Z,95,extreme,57,elevated
2026-09-13T04:14:07.970Z,95,extreme,57,elevated
2026-09-13T04:19:11.557Z,95,extreme,57,elevated
2026-09-13T04:24:03.916Z,95,extreme,57,elevated
2026-09-13T04:29:09.382Z,95,extreme,57,elevated
2026-09-13T04:34:08.492Z,95,extreme,57,elevated
2026-09-13T04:39:04.577Z,95,extreme,57,elevated
2026-09-13T04:44:03.861Z,95,extreme,57,elevated
2026-09-13T04:49:03.177Z,95,extreme,57,elevated
2026-09-13T04:54:07.832Z,95,extreme,57,elevated
2026-09-13T04:59:03.281Z,95,extreme,57,elevated
2026-09-13T05:04:05.763Z,95,extreme,57,elevated
2026-09-13T05:09:04.050Z,95,extreme,57,elevated
2026-09-13T05:14:07.327Z,95,extreme,57,elevated
2026-09-13T05:19:05.034Z,95,extreme,57,elevated
2026-09-13T05:24:06.741Z,95,extreme,57,elevated
2026-09-13T05:29:05.020Z,95,extreme,57,elevated
2026-09-13T05:34:03.894Z,95,extreme,57,elevated
2026-09-13T05:39:05.620Z,95,extreme,57,elevated
2026-09-13T05:44:12.004Z,95,extreme,57,elevated
2026-09-13T05:49:05.413Z,95,extreme,57,elevated
2026-09-13T05:54:07.338Z,95,extreme,57,elevated
2026-09-13T05:59:03.622Z,95,extreme,57,elevated
2026-09-13T06:04:04.333Z,95,extreme,57,elevated
2026-09-13T06:09:08.834Z,95,extreme,57,elevated
2026-09-13T06:14:04.615Z,95,extreme,57,elevated
2026-09-13T06:19:06.596Z,95,extreme,57,elevated
2026-09-13T06:24:09.808Z,95,extreme,57,elevated
2026-09-13T06:29:09.365Z,95,extreme,57,elevated
2026-09-13T06:34:04.010Z,95,extreme,57,elevated
2026-09-13T06:39:12.855Z,95,extreme,57,elevated
2026-09-13T06:44:09.719Z,95,extreme,57,elevated
2026-09-13T06:49:08.765Z,95,extreme,57,elevated
2026-09-13T06:54:11.996Z,95,extreme,57,elevated
2026-09-13T06:59:07.504Z,95,extreme,57,elevated
2026-09-13T07:04:11.001Z,95,extreme,57,elevated
2026-09-13T07:09:07.103Z,95,extreme,57,elevated
2026-09-13T07:14:05.569Z,95,extreme,57,elevated
2026-09-13T07:19:04.539Z,95,extreme,57,elevated
2026-09-13T07:24:04.486Z,95,extreme,57,elevated
2026-09-13T07:29:03.282Z,95,extreme,57,elevated
2026-09-13T07:34:03.378Z,95,extreme,57,elevated
2026-09-13T07:39:03.946Z,95,extreme,57,elevated
2026-09-13T07:44:03.138Z,95,extreme,57,elevated
2026-09-13T07:49:03.879Z,95,extreme,57,elevated
2026-09-13T07:54:03.189Z,95,extreme,57,elevated
2026-09-13T07:59:03.755Z,95,extreme,57,elevated
2026-09-13T08:04:04.389Z,95,extreme,57,elevated
2026-09-13T08:09:05.052Z,95,extreme,57,elevated
2026-09-13T08:14:08.450Z,95,extreme,57,elevated
2026-09-13T08:19:11.994Z,95,extreme,57,elevated
2026-09-13T08:24:05.902Z,95,extreme,57,elevated
2026-09-13T08:29:03.222Z,95,extreme,57,elevated
2026-09-13T08:34:10.424Z,95,extreme,57,elevated
2026-09-13T08:39:03.182Z,95,extreme,57,elevated
2026-09-13T08:44:07.685Z,95,extreme,57,elevated
2026-09-13T08:49:08.948Z,95,extreme,57,elevated
2026-09-13T08:54:05.208Z,95,extreme,57,elevated
2026-09-13T08:59:03.882Z,95,extreme,57,elevated
2026-09-13T09:04:07.042Z,95,extreme,57,elevated
2026-09-13T09:09:11.588Z,95,extreme,57,elevated
2026-09-13T09:14:04.946Z,95,extreme,57,elevated
2026-09-13T09:19:05.475Z,95,extreme,57,elevated
2026-09-13T09:24:09.716Z,95,extreme,57,elevated
2026-09-13T09:29:03.345Z,95,extreme,57,elevated
2026-09-13T09:34:08.456Z,95,extreme,57,elevated
2026-09-13T09:39:06.307Z,95,extreme,57,elevated
2026-09-13T09:44:06.394Z,95,extreme,57,elevated
2026-09-13T09:49:03.663Z,95,extreme,57,elevated
2026-09-13T09:54:03.231Z,95,extreme,57,elevated
2026-09-13T09:59:04.586Z,95,extreme,57,elevated
2026-09-13T10:04:03.255Z,95,extreme,57,elevated
2026-09-13T10:09:04.130Z,95,extreme,57,elevated
2026-09-13T10:14:03.496Z,95,extreme,57,elevated
2026-09-13T10:19:03.847Z,95,extreme,57,elevated
2026-09-13T10:24:03.225Z,95,extreme,57,elevated
2026-09-13T10:29:03.881Z,95,extreme,57,elevated
2026-09-13T10:34:07.152Z,95,extreme,57,elevated
2026-09-13T10:39:05.009Z,95,extreme,57,elevated
2026-09-13T10:44:09.683Z,95,extreme,57,elevated
2026-09-13T10:49:03.344Z,95,extreme,57,elevated
2026-09-13T10:54:11.431Z,95,extreme,57,elevated
2026-09-13T10:59:08.785Z,95,extreme,57,elevated
2026-09-13T11:04:05.694Z,95,extreme,57,elevated
2026-09-13T11:09:06.328Z,95,extreme,57,elevated
2026-09-13T11:14:12.894Z,95,extreme,57,elevated
2026-09-13T11:19:06.445Z,95,extreme,57,elevated
2026-09-13T11:24:04.732Z,95,extreme,57,elevated
2026-09-13T11:29:07.194Z,95,extreme,57,elevated
2026-09-13T11:34:06.138Z,95,extreme,57,elevated
2026-09-13T11:39:03.680Z,95,extreme,57,elevated
2026-09-13T11:44:03.244Z,95,extreme,57,elevated
2026-09-13T11:49:06.127Z,95,extreme,57,elevated
2026-09-13T11:54:03.226Z,95,extreme,57,elevated
2026-09-13T11:59:05.060Z,95,extreme,57,elevated
2026-09-13T12:04:08.328Z,95,extreme,57,elevated
2026-09-13T12:09:04.182Z,95,extreme,57,elevated
2026-09-13T12:14:04.063Z,95,extreme,57,elevated
2026-09-13T12:19:08.278Z,95,extreme,57,elevated
2026-09-13T12:24:05.618Z,95,extreme,57,elevated
2026-09-13T12:29:04.529Z,95,extreme,57,elevated
2026-09-13T12:34:05.590Z,95,extreme,57,elevated
2026-09-13T12:39:06.411Z,95,extreme,57,elevated
2026-09-13T12:44:07.880Z,95,extreme,57,elevated
2026-09-13T12:49:08.321Z,95,extreme,57,elevated
2026-09-13T12:54:07.981Z,95,extreme,57,elevated
2026-09-13T12:59:07.489Z,95,extreme,57,elevated
2026-09-13T13:04:07.258Z,95,extreme,57,elevated
2026-09-13T13:09:07.427Z,95,extreme,57,elevated
2026-09-13T13:14:11.787Z,95,extreme,57,elevated
2026-09-13T13:19:06.310Z,95,extreme,57,elevated
2026-09-13T13:24:09.013Z,95,extreme,57,elevated
2026-09-13T13:29:06.211Z,95,extreme,57,elevated
2026-09-13T13:34:06.225Z,95,extreme,57,elevated
2026-09-13T13:39:03.763Z,95,extreme,57,elevated
2026-09-13T13:44:04.320Z,95,extreme,57,elevated
2026-09-13T13:49:04.204Z,95,extreme,57,elevated
2026-09-13T13:54:03.980Z,95,extreme,57,elevated
2026-09-13T13:59:03.688Z,95,extreme,57,elevated
2026-09-13T14:04:12.479Z,95,extreme,57,elevated
2026-09-13T14:09:07.836Z,95,extreme,57,elevated
2026-09-13T14:14:03.406Z,95,extreme,57,elevated
2026-09-13T14:19:06.260Z,95,extreme,57,elevated
2026-09-13T14:24:05.610Z,95,extreme,57,elevated
2026-09-13T14:29:06.775Z,95,extreme,57,elevated
2026-09-13T14:34:04.192Z,95,extreme,57,elevated
2026-09-13T14:39:04.275Z,95,extreme,57,elevated
2026-09-13T14:44:13.164Z,95,extreme,57,elevated
2026-09-13T14:49:12.445Z,95,extreme,57,elevated
2026-09-13T14:54:06.403Z,95,extreme,57,elevated
2026-09-13T14:59:05.382Z,95,extreme,57,elevated
2026-09-13T15:04:06.210Z,95,extreme,57,elevated
2026-09-13T15:09:14.763Z,95,extreme,57,elevated
2026-09-13T15:14:05.385Z,95,extreme,57,elevated
2026-09-13T15:19:14.685Z,95,extreme,57,elevated
2026-09-13T15:24:05.175Z,95,extreme,57,elevated
2026-09-13T15:29:04.173Z,95,extreme,57,elevated
2026-09-13T15:34:04.820Z,95,extreme,57,elevated
2026-09-13T15:39:09.785Z,95,extreme,57,elevated
2026-09-13T15:44:05.012Z,95,extreme,57,elevated
2026-09-13T15:49:03.889Z,95,extreme,57,elevated
2026-09-13T15:54:07.131Z,95,extreme,57,elevated
2026-09-13T15:59:04.635Z,95,extreme,57,elevated
2026-09-13T16:04:05.727Z,95,extreme,57,elevated
2026-09-13T16:09:04.565Z,95,extreme,57,elevated
2026-09-13T16:14:07.141Z,95,extreme,57,elevated
2026-09-13T16:19:09.409Z,95,extreme,57,elevated
2026-09-13T16:24:03.346Z,95,extreme,57,elevated
2026-09-13T16:29:03.186Z,95,extreme,57,elevated
2026-09-13T16:34:03.616Z,95,extreme,57,elevated
2026-09-13T16:39:05.279Z,95,extreme,57,elevated
2026-09-13T16:44:05.959Z,95,extreme,57,elevated
2026-09-13T16:49:04.620Z,95,extreme,57,elevated
2026-09-13T16:54:03.298Z,95,extreme,57,elevated
2026-09-13T16:59:03.538Z,95,extreme,57,elevated
2026-09-13T17:04:04.674Z,95,extreme,57,elevated
2026-09-13T17:09:04.388Z,95,extreme,57,elevated
2026-09-13T17:14:09.759Z,95,extreme,57,elevated
2026-09-13T17:19:05.253Z,95,extreme,57,elevated
2026-09-13T17:24:03.166Z,95,extreme,57,elevated
2026-09-13T17:29:04.343Z,95,extreme,57,elevated
2026-09-13T17:34:03.929Z,95,extreme,57,elevated
2026-09-13T17:39:04.282Z,95,extreme,57,elevated
2026-09-13T17:44:03.980Z,95,extreme,57,elevated
2026-09-13T17:49:03.246Z,95,extreme,57,elevated
2026-09-13T17:54:03.269Z,95,extreme,57,elevated
2026-09-13T17:59:03.847Z,95,extreme,57,elevated
2026-09-13T18:04:03.804Z,95,extreme,57,elevated
2026-09-13T18:09:10.074Z,95,extreme,57,elevated
2026-09-13T18:14:05.299Z,95,extreme,57,elevated
2026-09-13T18:19:06.792Z,95,extreme,57,elevated
2026-09-13T18:24:07.138Z,95,extreme,57,elevated
2026-09-13T18:29:06.323Z,95,extreme,57,elevated
2026-09-13T18:34:07.446Z,95,extreme,57,elevated
2026-09-13T18:39:03.203Z,95,extreme,57,elevated
2026-09-13T18:44:07.708Z,95,extreme,57,elevated
2026-09-13T18:49:05.705Z,95,extreme,57,elevated
2026-09-13T18:54:05.168Z,95,extreme,57,elevated
2026-09-13T18:59:07.254Z,95,extreme,57,elevated
2026-09-13T19:04:11.765Z,95,extreme,57,elevated
2026-09-13T19:09:03.511Z,95,extreme,57,elevated
2026-09-13T19:14:03.342Z,95,extreme,57,elevated
2026-09-13T19:19:07.379Z,95,extreme,57,elevated
2026-09-13T19:24:06.101Z,95,extreme,57,elevated
2026-09-13T19:29:04.567Z,95,extreme,57,elevated
2026-09-13T19:34:07.321Z,95,extreme,58,elevated
2026-09-13T19:39:03.234Z,95,extreme,58,elevated
2026-09-13T19:44:03.557Z,95,extreme,58,elevated
2026-09-13T19:49:03.144Z,95,extreme,58,elevated
2026-09-13T19:54:03.321Z,95,extreme,58,elevated
2026-09-13T19:59:03.359Z,95,extreme,58,elevated
2026-09-13T20:04:13.137Z,95,extreme,58,elevated
2026-09-13T20:09:06.534Z,95,extreme,58,elevated
2026-09-13T20:14:03.310Z,95,extreme,58,elevated
2026-09-13T20:19:04.962Z,95,extreme,58,elevated
2026-09-13T20:24:03.243Z,95,extreme,58,elevated
2026-09-13T20:29:03.705Z,95,extreme,58,elevated
2026-09-13T20:34:09.286Z,95,extreme,58,elevated
2026-09-13T20:39:03.212Z,95,extreme,58,elevated
2026-09-13T20:44:05.358Z,95,extreme,58,elevated
2026-09-13T20:49:06.864Z,95,extreme,58,elevated
2026-09-13T20:54:03.182Z,95,extreme,58,elevated
2026-09-13T20:59:05.180Z,95,extreme,58,elevated
2026-09-13T21:04:10.773Z,95,extreme,58,elevated
2026-09-13T21:09:07.924Z,95,extreme,58,elevated
2026-09-13T21:14:04.380Z,95,extreme,58,elevated
2026-09-13T21:19:04.711Z,95,extreme,58,elevated
2026-09-13T21:24:04.176Z,95,extreme,58,elevated
2026-09-13T21:29:05.627Z,95,extreme,58,elevated
2026-09-13T21:34:04.320Z,95,extreme,58,elevated
2026-09-13T21:39:07.567Z,95,extreme,58,elevated
2026-09-13T21:44:08.996Z,95,extreme,58,elevated
2026-09-13T21:49:03.571Z,95,extreme,58,elevated
2026-09-13T21:54:05.316Z,95,extreme,58,elevated
2026-09-13T21:59:03.806Z,95,extreme,58,elevated
2026-09-13T22:04:03.950Z,95,extreme,58,elevated
2026-09-13T22:09:07.907Z,95,extreme,58,elevated
2026-09-13T22:14:06.550Z,95,extreme,58,elevated
2026-09-13T22:19:05.411Z,95,extreme,58,elevated
2026-09-13T22:24:03.179Z,95,extreme,58,elevated
2026-09-13T22:29:04.496Z,95,extreme,58,elevated
2026-09-13T22:34:04.388Z,95,extreme,58,elevated
2026-09-13T22:39:06.389Z,95,extreme,58,elevated
2026-09-13T22:44:03.231Z,95,extreme,58,elevated
2026-09-13T22:49:04.744Z,95,extreme,58,elevated
2026-09-13T22:54:04.607Z,95,extreme,58,elevated
2026-09-13T22:59:04.803Z,95,extreme,59,elevated
2026-09-13T23:04:04.405Z,95,extreme,59,elevated
2026-09-13T23:09:06.966Z,95,extreme,59,elevated
2026-09-13T23:14:03.293Z,95,extreme,59,elevated
2026-09-13T23:19:07.600Z,95,extreme,59,elevated
2026-09-13T23:24:05.808Z,95,extreme,59,elevated
2026-09-13T23:29:03.426Z,95,extreme,59,elevated
2026-09-13T23:34:04.030Z,95,extreme,59,elevated
2026-09-13T23:39:03.294Z,95,extreme,59,elevated
2026-09-13T23:44:06.441Z,95,extreme,59,elevated
2026-09-13T23:49:10.729Z,95,extreme,59,elevated
2026-09-13T23:54:06.304Z,95,extreme,59,elevated
2026-09-13T23:59:09.284Z,95,extreme,59,elevated
2026-09-14T00:04:04.455Z,95,extreme,59,elevated
2026-09-14T00:09:07.264Z,95,extreme,59,elevated
2026-09-14T00:14:07.719Z,95,extreme,59,elevated
2026-09-14T00:19:04.359Z,95,extreme,59,elevated
2026-09-14T00:24:03.834Z,95,extreme,59,elevated
2026-09-14T00:29:05.393Z,95,extreme,59,elevated
2026-09-14T00:34:03.898Z,95,extreme,59,elevated
2026-09-14T00:39:04.357Z,95,extreme,59,elevated
2026-09-14T00:44:05.434Z,95,extreme,59,elevated
2026-09-14T00:49:09.656Z,95,extreme,59,elevated
2026-09-14T00:54:05.139Z,95,extreme,59,elevated
2026-09-14T00:59:10.364Z,95,extreme,59,elevated
2026-09-14T01:04:06.319Z,95,extreme,59,elevated
2026-09-14T01:09:07.624Z,95,extreme,59,elevated
2026-09-14T01:14:03.538Z,95,extreme,59,elevated
2026-09-14T01:19:03.911Z,95,extreme,59,elevated
2026-09-14T01:24:03.848Z,95,extreme,59,elevated
2026-09-14T01:29:05.497Z,95,extreme,59,elevated
2026-09-14T01:34:03.323Z,95,extreme,59,elevated
2026-09-14T01:39:06.471Z,95,extreme,59,elevated
2026-09-14T01:44:04.372Z,95,extreme,59,elevated
2026-09-14T01:49:08.964Z,95,extreme,59,elevated
2026-09-14T01:54:04.454Z,95,extreme,59,elevated
2026-09-14T01:59:03.473Z,95,extreme,59,elevated
2026-09-14T02:04:09.864Z,95,extreme,59,elevated
2026-09-14T02:09:08.656Z,95,extreme,59,elevated
2026-09-14T02:14:03.171Z,95,extreme,59,elevated
2026-09-14T02:19:03.684Z,95,extreme,59,elevated
2026-09-14T02:24:07.573Z,95,extreme,59,elevated
2026-09-14T02:29:06.852Z,95,extreme,59,elevated
2026-09-14T02:34:04.058Z,95,extreme,59,elevated
2026-09-14T02:39:08.177Z,95,extreme,59,elevated
2026-09-14T02:44:03.803Z,95,extreme,59,elevated
2026-09-14T02:49:05.858Z,95,extreme,59,elevated
2026-09-14T02:54:06.783Z,95,extreme,59,elevated
2026-09-14T02:59:03.536Z,95,extreme,59,elevated
2026-09-14T03:04:09.677Z,95,extreme,59,elevated
2026-09-14T03:09:09.833Z,95,extreme,59,elevated
2026-09-14T03:14:10.391Z,95,extreme,59,elevated
2026-09-14T03:19:10.131Z,95,extreme,59,elevated
2026-09-14T03:24:06.283Z,95,extreme,59,elevated
2026-09-14T03:29:04.128Z,95,extreme,59,elevated
2026-09-14T03:34:04.972Z,95,extreme,59,elevated
2026-09-14T03:39:03.163Z,95,extreme,59,elevated
2026-09-14T03:44:06.313Z,95,extreme,59,elevated
2026-09-14T03:49:03.174Z,95,extreme,59,elevated
2026-09-14T03:54:03.789Z,95,extreme,59,elevated
2026-09-14T03:59:03.988Z,95,extreme,59,elevated
2026-09-14T04:04:04.601Z,95,extreme,59,elevated
2026-09-14T04:09:08.908Z,95,extreme,59,elevated
2026-09-14T04:14:04.458Z,95,extreme,59,elevated
2026-09-14T04:19:03.833Z,95,extreme,59,elevated
2026-09-14T04:24:06.456Z,95,extreme,59,elevated
2026-09-14T04:29:03.075Z,95,extreme,59,elevated
2026-09-14T04:34:08.192Z,95,extreme,59,elevated
2026-09-14T04:39:03.082Z,95,extreme,59,elevated
2026-09-14T04:44:08.865Z,95,extreme,59,elevated
2026-09-14T04:49:06.553Z,95,extreme,59,elevated
2026-09-14T04:54:08.640Z,95,extreme,59,elevated
2026-09-14T04:59:03.183Z,95,extreme,59,elevated
2026-09-14T05:04:11.297Z,95,extreme,59,elevated
2026-09-14T05:09:11.910Z,95,extreme,59,elevated
2026-09-14T05:14:05.893Z,95,extreme,59,elevated
2026-09-14T05:19:03.883Z,95,extreme,59,elevated
2026-09-14T05:24:08.160Z,95,extreme,59,elevated
2026-09-14T05:29:03.829Z,95,extreme,59,elevated
2026-09-14T05:34:10.724Z,95,extreme,59,elevated
2026-09-14T05:39:04.164Z,95,extreme,59,elevated
2026-09-14T05:44:04.049Z,95,extreme,59,elevated
2026-09-14T05:49:06.007Z,95,extreme,59,elevated
2026-09-14T05:54:05.224Z,95,extreme,59,elevated
2026-09-14T05:59:06.282Z,95,extreme,59,elevated
2026-09-14T06:04:04.686Z,95,extreme,59,elevated
2026-09-14T06:09:07.572Z,95,extreme,59,elevated
2026-09-14T06:14:03.618Z,95,extreme,59,elevated
2026-09-14T06:19:11.707Z,95,extreme,59,elevated
2026-09-14T06:24:06.846Z,95,extreme,59,elevated
2026-09-14T06:29:05.205Z,95,extreme,59,elevated
2026-09-14T06:34:07.321Z,95,extreme,59,elevated
2026-09-14T06:39:03.585Z,95,extreme,59,elevated
2026-09-14T06:44:03.261Z,95,extreme,59,elevated
2026-09-14T06:49:03.265Z,95,extreme,59,elevated
2026-09-14T06:54:03.715Z,95,extreme,59,elevated
2026-09-14T06:59:03.790Z,95,extreme,59,elevated
2026-09-14T07:04:10.170Z,95,extreme,59,elevated
2026-09-14T07:09:11.457Z,95,extreme,59,elevated
2026-09-14T07:14:03.925Z,95,extreme,59,elevated
2026-09-14T07:19:09.885Z,95,extreme,59,elevated
2026-09-14T07:24:05.523Z,95,extreme,59,elevated
2026-09-14T07:29:07.551Z,95,extreme,59,elevated
2026-09-14T07:34:08.701Z,95,extreme,59,elevated
2026-09-14T07:39:03.874Z,95,extreme,59,elevated
2026-09-14T07:44:07.586Z,95,extreme,59,elevated
2026-09-14T07:49:04.250Z,95,extreme,59,elevated
2026-09-14T07:54:03.294Z,95,extreme,59,elevated
2026-09-14T07:59:04.689Z,95,extreme,59,elevated
