timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-19T10:17:03.798Z,90,extreme,56,elevated
2026-08-19T10:22:04.173Z,90,extreme,56,elevated
2026-08-19T10:27:04.281Z,90,extreme,56,elevated
2026-08-19T10:32:03.771Z,90,extreme,56,elevated
2026-08-19T10:37:03.997Z,90,extreme,56,elevated
2026-08-19T10:42:03.384Z,90,extreme,56,elevated
2026-08-19T10:47:03.598Z,90,extreme,56,elevated
2026-08-19T10:52:03.289Z,90,extreme,56,elevated
2026-08-19T10:57:03.739Z,90,extreme,56,elevated
2026-08-19T11:02:04.093Z,90,extreme,56,elevated
2026-08-19T11:07:05.053Z,90,extreme,56,elevated
2026-08-19T11:12:03.191Z,90,extreme,56,elevated
2026-08-19T11:17:03.621Z,90,extreme,56,elevated
2026-08-19T11:22:04.581Z,90,extreme,56,elevated
2026-08-19T11:27:03.468Z,90,extreme,56,elevated
2026-08-19T11:32:04.199Z,90,extreme,56,elevated
2026-08-19T11:37:03.264Z,90,extreme,56,elevated
2026-08-19T11:42:03.149Z,90,extreme,56,elevated
2026-08-19T11:47:03.634Z,90,extreme,56,elevated
2026-08-19T11:52:03.918Z,90,extreme,56,elevated
2026-08-19T11:57:04.133Z,90,extreme,56,elevated
2026-08-19T12:02:05.392Z,90,extreme,56,elevated
2026-08-19T12:07:14.425Z,90,extreme,56,elevated
2026-08-19T12:12:05.159Z,90,extreme,56,elevated
2026-08-19T12:17:09.418Z,90,extreme,56,elevated
2026-08-19T12:22:14.864Z,90,extreme,56,elevated
2026-08-19T12:27:18.954Z,90,extreme,56,elevated
2026-08-19T12:32:16.123Z,90,extreme,56,elevated
2026-08-19T12:37:10.876Z,90,extreme,56,elevated
2026-08-19T12:42:14.157Z,90,extreme,56,elevated
2026-08-19T12:47:10.454Z,90,extreme,56,elevated
2026-08-19T12:52:10.764Z,90,extreme,56,elevated
2026-08-19T12:57:15.292Z,90,extreme,56,elevated
2026-08-19T13:02:14.093Z,90,extreme,56,elevated
2026-08-19T13:07:14.931Z,90,extreme,56,elevated
2026-08-19T13:12:09.732Z,90,extreme,56,elevated
2026-08-19T13:17:18.046Z,90,extreme,56,elevated
2026-08-19T13:22:07.482Z,90,extreme,56,elevated
2026-08-19T13:27:15.869Z,90,extreme,56,elevated
2026-08-19T13:32:16.854Z,90,extreme,56,elevated
2026-08-19T13:37:08.143Z,90,extreme,56,elevated
2026-08-19T13:42:07.274Z,90,extreme,56,elevated
2026-08-19T13:47:03.112Z,90,extreme,56,elevated
2026-08-19T13:52:08.789Z,90,extreme,56,elevated
2026-08-19T13:57:17.330Z,90,extreme,56,elevated
2026-08-19T14:02:11.411Z,90,extreme,56,elevated
2026-08-19T14:07:07.753Z,90,extreme,56,elevated
2026-08-19T14:12:12.448Z,90,extreme,56,elevated
2026-08-19T14:17:21.625Z,90,extreme,56,elevated
2026-08-19T14:22:11.844Z,90,extreme,56,elevated
2026-08-19T14:27:04.707Z,90,extreme,56,elevated
2026-08-19T14:32:14.679Z,90,extreme,56,elevated
2026-08-19T14:37:09.057Z,90,extreme,56,elevated
2026-08-19T14:42:04.846Z,90,extreme,56,elevated
2026-08-19T14:47:21.201Z,90,extreme,56,elevated
2026-08-19T14:52:06.577Z,90,extreme,56,elevated
2026-08-19T14:57:14.329Z,90,extreme,56,elevated
2026-08-19T15:02:08.360Z,90,extreme,56,elevated
2026-08-19T15:07:19.667Z,90,extreme,56,elevated
2026-08-19T15:12:09.801Z,90,extreme,56,elevated
2026-08-19T15:17:07.410Z,90,extreme,56,elevated
2026-08-19T15:22:04.825Z,90,extreme,56,elevated
2026-08-19T15:27:08.114Z,90,extreme,56,elevated
2026-08-19T15:32:17.916Z,90,extreme,56,elevated
2026-08-19T15:37:07.432Z,90,extreme,56,elevated
2026-08-19T15:42:15.870Z,90,extreme,56,elevated
2026-08-19T15:47:08.383Z,90,extreme,56,elevated
2026-08-19T15:52:10.016Z,90,extreme,56,elevated
2026-08-19T15:57:03.347Z,90,extreme,56,elevated
2026-08-19T16:02:04.560Z,90,extreme,56,elevated
2026-08-19T16:07:03.745Z,90,extreme,56,elevated
2026-08-19T16:12:05.392Z,90,extreme,56,elevated
2026-08-19T16:17:03.428Z,90,extreme,56,elevated
2026-08-19T16:22:06.098Z,90,extreme,56,elevated
2026-08-19T16:27:16.447Z,90,extreme,56,elevated
2026-08-19T16:32:11.555Z,90,extreme,56,elevated
2026-08-19T16:37:03.285Z,90,extreme,56,elevated
2026-08-19T16:42:05.804Z,90,extreme,56,elevated
2026-08-19T16:47:04.863Z,90,extreme,56,elevated
2026-08-19T16:52:03.327Z,90,extreme,56,elevated
2026-08-19T16:57:03.204Z,90,extreme,56,elevated
2026-08-19T17:02:04.157Z,90,extreme,56,elevated
2026-08-19T17:07:03.901Z,90,extreme,56,elevated
2026-08-19T17:12:04.342Z,90,extreme,56,elevated
2026-08-19T17:17:04.149Z,90,extreme,56,elevated
2026-08-19T17:22:03.767Z,90,extreme,56,elevated
2026-08-19T17:27:03.347Z,90,extreme,56,elevated
2026-08-19T17:32:03.914Z,90,extreme,56,elevated
2026-08-19T17:37:04.377Z,90,extreme,56,elevated
2026-08-19T17:42:03.831Z,90,extreme,56,elevated
2026-08-19T17:47:03.548Z,90,extreme,56,elevated
2026-08-19T17:52:03.815Z,90,extreme,56,elevated
2026-08-19T17:57:03.246Z,90,extreme,56,elevated
2026-08-19T18:02:03.964Z,90,extreme,56,elevated
2026-08-19T18:07:03.569Z,90,extreme,56,elevated
2026-08-19T18:12:03.129Z,90,extreme,56,elevated
2026-08-19T18:17:03.315Z,90,extreme,56,elevated
2026-08-19T18:22:04.109Z,90,extreme,56,elevated
2026-08-19T18:27:03.973Z,90,extreme,56,elevated
2026-08-19T18:32:03.841Z,90,extreme,56,elevated
2026-08-19T18:37:03.748Z,90,extreme,56,elevated
2026-08-19T18:42:03.287Z,90,extreme,56,elevated
2026-08-19T18:47:03.643Z,90,extreme,56,elevated
2026-08-19T18:52:03.523Z,90,extreme,56,elevated
2026-08-19T18:57:04.148Z,90,extreme,56,elevated
2026-08-19T19:02:04.117Z,90,extreme,56,elevated
2026-08-19T19:07:03.204Z,90,extreme,56,elevated
2026-08-19T19:12:03.873Z,90,extreme,56,elevated
2026-08-19T19:17:03.817Z,90,extreme,56,elevated
2026-08-19T19:22:03.631Z,90,extreme,56,elevated
2026-08-19T19:27:03.099Z,90,extreme,56,elevated
2026-08-19T19:32:03.882Z,90,extreme,56,elevated
2026-08-19T19:37:03.649Z,90,extreme,56,elevated
2026-08-19T19:42:05.178Z,90,extreme,56,elevated
2026-08-19T19:47:04.602Z,90,extreme,56,elevated
2026-08-19T19:52:03.288Z,90,extreme,56,elevated
2026-08-19T19:57:03.858Z,90,extreme,56,elevated
2026-08-19T20:02:05.287Z,90,extreme,56,elevated
2026-08-19T20:07:03.433Z,90,extreme,56,elevated
2026-08-19T20:12:04.421Z,90,extreme,56,elevated
2026-08-19T20:17:04.079Z,90,extreme,56,elevated
2026-08-19T20:22:03.622Z,90,extreme,56,elevated
2026-08-19T20:27:03.974Z,90,extreme,56,elevated
2026-08-19T20:32:04.042Z,90,extreme,56,elevated
2026-08-19T20:37:03.324Z,90,extreme,56,elevated
2026-08-19T20:42:03.515Z,90,extreme,56,elevated
2026-08-19T20:47:03.974Z,90,extreme,56,elevated
2026-08-19T20:52:03.238Z,90,extreme,56,elevated
2026-08-19T20:57:03.410Z,90,extreme,56,elevated
2026-08-19T21:02:04.452Z,90,extreme,56,elevated
2026-08-19T21:07:03.892Z,90,extreme,56,elevated
2026-08-19T21:12:03.988Z,90,extreme,56,elevated
2026-08-19T21:17:04.246Z,90,extreme,56,elevated
2026-08-19T21:22:03.953Z,90,extreme,56,elevated
2026-08-19T21:27:03.671Z,90,extreme,56,elevated
2026-08-19T21:32:03.194Z,90,extreme,56,elevated
2026-08-19T21:37:04.707Z,90,extreme,56,elevated
2026-08-19T21:42:03.349Z,90,extreme,56,elevated
2026-08-19T21:47:03.829Z,90,extreme,56,elevated
2026-08-19T21:52:04.522Z,90,extreme,56,elevated
2026-08-19T21:57:03.233Z,90,extreme,56,elevated
2026-08-19T22:02:04.053Z,90,extreme,56,elevated
2026-08-19T22:07:03.027Z,90,extreme,56,elevated
2026-08-19T22:12:04.140Z,90,extreme,56,elevated
2026-08-19T22:17:03.133Z,90,extreme,56,elevated
2026-08-19T22:22:03.667Z,90,extreme,56,elevated
2026-08-19T22:27:03.702Z,90,extreme,56,elevated
2026-08-19T22:32:03.068Z,90,extreme,56,elevated
2026-08-19T22:37:03.330Z,90,extreme,56,elevated
2026-08-19T22:42:03.289Z,90,extreme,56,elevated
2026-08-19T22:47:03.858Z,90,extreme,56,elevated
2026-08-19T22:52:03.694Z,90,extreme,56,elevated
2026-08-19T22:57:04.635Z,90,extreme,56,elevated
2026-08-19T23:02:10.708Z,90,extreme,56,elevated
2026-08-19T23:07:04.422Z,90,extreme,56,elevated
2026-08-19T23:12:11.651Z,90,extreme,56,elevated
2026-08-19T23:17:05.453Z,90,extreme,56,elevated
2026-08-19T23:22:04.823Z,90,extreme,56,elevated
2026-08-19T23:27:05.181Z,90,extreme,56,elevated
2026-08-19T23:32:03.604Z,90,extreme,56,elevated
2026-08-19T23:37:05.573Z,90,extreme,56,elevated
2026-08-19T23:42:04.286Z,90,extreme,56,elevated
2026-08-19T23:47:11.902Z,90,extreme,56,elevated
2026-08-19T23:52:09.390Z,90,extreme,56,elevated
2026-08-19T23:57:06.252Z,90,extreme,56,elevated
2026-08-20T00:02:09.709Z,90,extreme,56,elevated
2026-08-20T00:07:06.314Z,90,extreme,56,elevated
2026-08-20T00:12:07.703Z,90,extreme,56,elevated
2026-08-20T00:17:05.621Z,90,extreme,56,elevated
2026-08-20T00:22:11.592Z,90,extreme,56,elevated
2026-08-20T00:27:14.666Z,90,extreme,56,elevated
2026-08-20T00:32:06.496Z,90,extreme,56,elevated
2026-08-20T00:37:14.637Z,90,extreme,56,elevated
2026-08-20T00:42:12.212Z,90,extreme,56,elevated
2026-08-20T00:47:04.525Z,90,extreme,56,elevated
2026-08-20T00:52:16.938Z,90,extreme,56,elevated
2026-08-20T00:57:11.138Z,90,extreme,57,elevated
2026-08-20T01:02:14.144Z,90,extreme,57,elevated
2026-08-20T01:07:10.406Z,90,extreme,57,elevated
2026-08-20T01:12:17.558Z,90,extreme,57,elevated
2026-08-20T01:17:06.766Z,90,extreme,57,elevated
2026-08-20T01:22:03.719Z,90,extreme,57,elevated
2026-08-20T01:27:10.389Z,90,extreme,57,elevated
2026-08-20T01:32:06.346Z,90,extreme,57,elevated
2026-08-20T01:37:08.947Z,90,extreme,57,elevated
2026-08-20T01:42:11.862Z,90,extreme,57,elevated
2026-08-20T01:47:06.240Z,90,extreme,57,elevated
2026-08-20T01:52:04.123Z,90,extreme,57,elevated
2026-08-20T01:57:07.746Z,90,extreme,57,elevated
2026-08-20T02:02:12.859Z,90,extreme,57,elevated
2026-08-20T02:07:07.910Z,90,extreme,57,elevated
2026-08-20T02:12:12.300Z,90,extreme,57,elevated
2026-08-20T02:17:12.523Z,90,extreme,57,elevated
2026-08-20T02:22:07.433Z,90,extreme,57,elevated
2026-08-20T02:27:08.674Z,90,extreme,57,elevated
2026-08-20T02:32:09.642Z,90,extreme,57,elevated
2026-08-20T02:37:08.203Z,90,extreme,57,elevated
2026-08-20T02:42:04.538Z,90,extreme,57,elevated
2026-08-20T02:47:05.922Z,90,extreme,57,elevated
2026-08-20T02:52:05.055Z,90,extreme,57,elevated
2026-08-20T02:57:07.284Z,90,extreme,57,elevated
2026-08-20T03:02:05.271Z,90,extreme,57,elevated
2026-08-20T03:07:06.046Z,90,extreme,57,elevated
2026-08-20T03:12:04.885Z,90,extreme,57,elevated
2026-08-20T03:17:14.547Z,90,extreme,57,elevated
2026-08-20T03:22:04.600Z,90,extreme,57,elevated
2026-08-20T03:27:10.166Z,90,extreme,57,elevated
2026-08-20T03:32:08.211Z,90,extreme,57,elevated
2026-08-20T03:37:04.455Z,90,extreme,57,elevated
2026-08-20T03:42:08.253Z,90,extreme,57,elevated
2026-08-20T03:47:06.833Z,90,extreme,57,elevated
2026-08-20T03:52:15.090Z,90,extreme,57,elevated
2026-08-20T03:57:05.651Z,90,extreme,57,elevated
2026-08-20T04:02:10.286Z,90,extreme,57,elevated
2026-08-20T04:07:03.782Z,90,extreme,57,elevated
2026-08-20T04:12:10.164Z,90,extreme,57,elevated
2026-08-20T04:17:10.210Z,90,extreme,57,elevated
2026-08-20T04:22:10.722Z,90,extreme,57,elevated
2026-08-20T04:27:04.526Z,90,extreme,57,elevated
2026-08-20T04:32:05.945Z,90,extreme,57,elevated
2026-08-20T04:37:05.599Z,90,extreme,57,elevated
2026-08-20T04:42:05.159Z,90,extreme,57,elevated
2026-08-20T04:47:03.998Z,90,extreme,57,elevated
2026-08-20T04:52:07.224Z,90,extreme,57,elevated
2026-08-20T04:57:05.219Z,90,extreme,57,elevated
2026-08-20T05:02:05.400Z,90,extreme,57,elevated
2026-08-20T05:07:12.394Z,90,extreme,57,elevated
2026-08-20T05:12:05.436Z,90,extreme,57,elevated
2026-08-20T05:17:04.947Z,90,extreme,57,elevated
2026-08-20T05:22:04.134Z,90,extreme,57,elevated
2026-08-20T05:27:05.884Z,90,extreme,57,elevated
2026-08-20T05:32:11.884Z,90,extreme,57,elevated
2026-08-20T05:37:11.574Z,90,extreme,57,elevated
2026-08-20T05:42:11.105Z,90,extreme,57,elevated
2026-08-20T05:47:13.694Z,90,extreme,57,elevated
2026-08-20T05:52:07.479Z,90,extreme,57,elevated
2026-08-20T05:57:08.073Z,90,extreme,57,elevated
2026-08-20T06:02:06.514Z,90,extreme,57,elevated
2026-08-20T06:07:10.822Z,90,extreme,57,elevated
2026-08-20T06:12:07.722Z,90,extreme,57,elevated
2026-08-20T06:17:06.172Z,90,extreme,57,elevated
2026-08-20T06:22:05.165Z,90,extreme,57,elevated
2026-08-20T06:27:10.530Z,90,extreme,57,elevated
2026-08-20T06:32:11.764Z,90,extreme,57,elevated
2026-08-20T06:37:07.224Z,90,extreme,57,elevated
2026-08-20T06:42:16.125Z,90,extreme,57,elevated
2026-08-20T06:47:08.475Z,90,extreme,57,elevated
2026-08-20T06:52:05.467Z,90,extreme,57,elevated
2026-08-20T06:57:08.676Z,90,extreme,57,elevated
2026-08-20T07:02:05.488Z,90,extreme,57,elevated
2026-08-20T07:07:12.346Z,90,extreme,57,elevated
2026-08-20T07:12:08.768Z,90,extreme,57,elevated
2026-08-20T07:17:04.372Z,90,extreme,57,elevated
2026-08-20T07:22:05.612Z,90,extreme,57,elevated
2026-08-20T07:27:06.580Z,90,extreme,57,elevated
2026-08-20T07:32:09.393Z,90,extreme,57,elevated
2026-08-20T07:37:11.358Z,90,extreme,57,elevated
2026-08-20T07:42:05.522Z,90,extreme,57,elevated
2026-08-20T07:47:04.603Z,90,extreme,57,elevated
2026-08-20T07:52:05.834Z,90,extreme,57,elevated
2026-08-20T07:57:09.904Z,90,extreme,57,elevated
2026-08-20T08:02:09.107Z,90,extreme,57,elevated
2026-08-20T08:07:05.664Z,90,extreme,57,elevated
2026-08-20T08:12:05.022Z,90,extreme,57,elevated
2026-08-20T08:17:08.494Z,90,extreme,57,elevated
2026-08-20T08:22:07.086Z,90,extreme,57,elevated
2026-08-20T08:27:16.252Z,90,extreme,57,elevated
2026-08-20T08:32:15.802Z,90,extreme,57,elevated
2026-08-20T08:37:13.597Z,90,extreme,57,elevated
2026-08-20T08:42:17.279Z,90,extreme,57,elevated
2026-08-20T08:47:14.846Z,90,extreme,57,elevated
2026-08-20T08:52:08.402Z,90,extreme,57,elevated
2026-08-20T08:57:09.012Z,90,extreme,57,elevated
2026-08-20T09:02:05.970Z,90,extreme,57,elevated
2026-08-20T09:07:07.488Z,90,extreme,57,elevated
2026-08-20T09:12:06.693Z,90,extreme,57,elevated
2026-08-20T09:17:08.733Z,90,extreme,57,elevated
2026-08-20T09:22:10.321Z,90,extreme,57,elevated
2026-08-20T09:27:05.046Z,90,extreme,57,elevated
2026-08-20T09:32:09.321Z,90,extreme,57,elevated
2026-08-20T09:37:12.715Z,90,extreme,57,elevated
2026-08-20T09:42:04.684Z,90,extreme,57,elevated
2026-08-20T09:47:13.824Z,90,extreme,57,elevated
2026-08-20T09:52:08.853Z,90,extreme,57,elevated
2026-08-20T09:57:05.920Z,90,extreme,57,elevated
2026-08-20T10:02:11.332Z,90,extreme,57,elevated
2026-08-20T10:07:13.128Z,90,extreme,57,elevated
2026-08-20T10:12:06.107Z,90,extreme,57,elevated
2026-08-20T10:17:04.693Z,90,extreme,57,elevated
2026-08-20T10:22:08.835Z,90,extreme,57,elevated
2026-08-20T10:27:17.976Z,90,extreme,57,elevated
2026-08-20T10:32:12.800Z,90,extreme,57,elevated
2026-08-20T10:37:09.592Z,90,extreme,57,elevated
2026-08-20T10:42:08.633Z,90,extreme,57,elevated
2026-08-20T10:47:04.099Z,90,extreme,57,elevated
2026-08-20T10:52:11.499Z,90,extreme,57,elevated
2026-08-20T10:57:09.931Z,90,extreme,57,elevated
2026-08-20T11:02:07.605Z,90,extreme,57,elevated
2026-08-20T11:07:07.238Z,90,extreme,57,elevated
2026-08-20T11:12:11.300Z,90,extreme,57,elevated
2026-08-20T11:17:05.773Z,90,extreme,57,elevated
2026-08-20T11:22:15.579Z,90,extreme,57,elevated
2026-08-20T11:27:08.879Z,90,extreme,57,elevated
2026-08-20T11:32:13.979Z,90,extreme,57,elevated
2026-08-20T11:37:11.141Z,90,extreme,57,elevated
2026-08-20T11:42:07.596Z,90,extreme,57,elevated
2026-08-20T11:47:04.688Z,90,extreme,57,elevated
2026-08-20T11:52:05.477Z,90,extreme,57,elevated
2026-08-20T11:57:15.589Z,90,extreme,57,elevated
2026-08-20T12:02:14.772Z,90,extreme,57,elevated
2026-08-20T12:07:15.405Z,90,extreme,57,elevated
2026-08-20T12:12:04.235Z,90,extreme,57,elevated
2026-08-20T12:17:08.572Z,90,extreme,57,elevated
2026-08-20T12:22:15.378Z,90,extreme,57,elevated
2026-08-20T12:27:06.815Z,90,extreme,57,elevated
2026-08-20T12:32:09.804Z,90,extreme,57,elevated
2026-08-20T12:37:10.119Z,90,extreme,57,elevated
2026-08-20T12:42:16.436Z,90,extreme,57,elevated
2026-08-20T12:47:19.205Z,90,extreme,57,elevated
2026-08-20T12:52:05.866Z,90,extreme,57,elevated
2026-08-20T12:57:06.148Z,90,extreme,57,elevated
2026-08-20T13:02:09.315Z,90,extreme,57,elevated
2026-08-20T13:07:12.591Z,90,extreme,57,elevated
2026-08-20T13:12:19.016Z,90,extreme,57,elevated
2026-08-20T13:17:14.235Z,90,extreme,57,elevated
2026-08-20T13:22:06.523Z,90,extreme,57,elevated
2026-08-20T13:27:08.985Z,90,extreme,57,elevated
2026-08-20T13:32:10.056Z,90,extreme,57,elevated
2026-08-20T13:37:05.305Z,90,extreme,57,elevated
2026-08-20T13:42:07.549Z,90,extreme,57,elevated
2026-08-20T13:47:05.534Z,90,extreme,57,elevated
2026-08-20T13:52:07.622Z,90,extreme,57,elevated
2026-08-20T13:57:16.195Z,90,extreme,57,elevated
2026-08-20T14:02:03.682Z,90,extreme,57,elevated
2026-08-20T14:07:03.441Z,90,extreme,57,elevated
2026-08-20T14:12:03.474Z,90,extreme,57,elevated
2026-08-20T14:17:03.434Z,90,extreme,57,elevated
2026-08-20T14:22:03.064Z,90,extreme,57,elevated
2026-08-20T14:27:03.563Z,90,extreme,57,elevated
2026-08-20T14:32:03.375Z,90,extreme,57,elevated
2026-08-20T14:37:03.259Z,90,extreme,57,elevated
2026-08-20T14:42:03.227Z,90,extreme,57,elevated
2026-08-20T14:47:03.203Z,90,extreme,57,elevated
2026-08-20T14:52:03.700Z,90,extreme,57,elevated
2026-08-20T14:57:03.278Z,90,extreme,57,elevated
2026-08-20T15:02:04.265Z,90,extreme,57,elevated
2026-08-20T15:07:03.797Z,90,extreme,57,elevated
2026-08-20T15:12:03.796Z,90,extreme,57,elevated
2026-08-20T15:17:03.135Z,90,extreme,57,elevated
2026-08-20T15:22:03.411Z,90,extreme,57,elevated
2026-08-20T15:27:03.258Z,90,extreme,57,elevated
2026-08-20T15:32:04.842Z,90,extreme,57,elevated
2026-08-20T15:37:04.266Z,90,extreme,57,elevated
2026-08-20T15:42:03.703Z,90,extreme,57,elevated
2026-08-20T15:47:03.703Z,90,extreme,57,elevated
2026-08-20T15:52:03.941Z,90,extreme,57,elevated
2026-08-20T15:57:03.725Z,90,extreme,57,elevated
2026-08-20T16:02:25.184Z,90,extreme,57,elevated
2026-08-20T16:07:10.237Z,90,extreme,57,elevated
2026-08-20T16:12:11.712Z,90,extreme,57,elevated
2026-08-20T16:17:15.534Z,90,extreme,57,elevated
2026-08-20T16:22:15.922Z,90,extreme,57,elevated
2026-08-20T16:27:19.484Z,90,extreme,57,elevated
2026-08-20T16:32:14.679Z,90,extreme,57,elevated
2026-08-20T16:37:21.562Z,90,extreme,57,elevated
2026-08-20T16:42:08.601Z,90,extreme,57,elevated
2026-08-20T16:47:19.482Z,90,extreme,57,elevated
2026-08-20T16:52:08.646Z,90,extreme,57,elevated
2026-08-20T16:57:09.190Z,90,extreme,57,elevated
2026-08-20T17:02:12.847Z,90,extreme,57,elevated
2026-08-20T17:07:09.527Z,90,extreme,57,elevated
2026-08-20T17:12:10.204Z,90,extreme,57,elevated
2026-08-20T17:17:13.064Z,90,extreme,57,elevated
2026-08-20T17:22:06.128Z,90,extreme,57,elevated
2026-08-20T17:27:13.491Z,90,extreme,57,elevated
2026-08-20T17:32:10.241Z,90,extreme,57,elevated
2026-08-20T17:37:14.052Z,90,extreme,57,elevated
2026-08-20T17:42:14.320Z,90,extreme,57,elevated
2026-08-20T17:47:06.345Z,90,extreme,57,elevated
2026-08-20T17:52:14.466Z,90,extreme,57,elevated
2026-08-20T17:57:15.914Z,90,extreme,57,elevated
2026-08-20T18:02:11.253Z,90,extreme,57,elevated
2026-08-20T18:07:08.399Z,90,extreme,57,elevated
2026-08-20T18:12:14.094Z,90,extreme,57,elevated
2026-08-20T18:17:04.758Z,90,extreme,57,elevated
2026-08-20T18:22:10.173Z,90,extreme,57,elevated
2026-08-20T18:27:12.158Z,90,extreme,57,elevated
2026-08-20T18:32:06.390Z,90,extreme,57,elevated
2026-08-20T18:37:14.491Z,90,extreme,57,elevated
2026-08-20T18:42:14.370Z,90,extreme,57,elevated
2026-08-20T18:47:08.965Z,90,extreme,57,elevated
2026-08-20T18:52:05.825Z,90,extreme,57,elevated
2026-08-20T18:57:10.097Z,90,extreme,57,elevated
2026-08-20T19:02:19.493Z,90,extreme,57,elevated
2026-08-20T19:07:16.028Z,90,extreme,57,elevated
2026-08-20T19:12:05.683Z,90,extreme,57,elevated
2026-08-20T19:17:15.846Z,90,extreme,57,elevated
2026-08-20T19:22:16.255Z,90,extreme,57,elevated
2026-08-20T19:27:06.113Z,90,extreme,57,elevated
2026-08-20T19:32:16.931Z,90,extreme,57,elevated
2026-08-20T19:37:15.881Z,90,extreme,57,elevated
2026-08-20T19:42:06.791Z,90,extreme,57,elevated
2026-08-20T19:47:11.661Z,90,extreme,57,elevated
2026-08-20T19:52:06.775Z,90,extreme,57,elevated
2026-08-20T19:57:12.537Z,90,extreme,57,elevated
2026-08-20T20:02:08.146Z,90,extreme,57,elevated
2026-08-20T20:07:19.840Z,90,extreme,57,elevated
2026-08-20T20:12:13.231Z,90,extreme,57,elevated
2026-08-20T20:17:17.007Z,90,extreme,57,elevated
2026-08-20T20:22:10.923Z,90,extreme,57,elevated
2026-08-20T20:27:13.714Z,90,extreme,57,elevated
2026-08-20T20:32:07.334Z,90,extreme,57,elevated
2026-08-20T20:37:16.897Z,90,extreme,57,elevated
2026-08-20T20:42:10.399Z,90,extreme,57,elevated
2026-08-20T20:47:11.850Z,90,extreme,57,elevated
2026-08-20T20:52:10.790Z,90,extreme,57,elevated
2026-08-20T20:57:11.968Z,90,extreme,57,elevated
2026-08-20T21:02:19.314Z,90,extreme,57,elevated
2026-08-20T21:07:18.588Z,90,extreme,57,elevated
2026-08-20T21:12:05.880Z,90,extreme,57,elevated
2026-08-20T21:17:19.323Z,90,extreme,57,elevated
2026-08-20T21:22:09.443Z,90,extreme,57,elevated
2026-08-20T21:27:10.711Z,90,extreme,57,elevated
2026-08-20T21:32:06.483Z,90,extreme,57,elevated
2026-08-20T21:37:06.300Z,90,extreme,57,elevated
2026-08-20T21:42:07.989Z,90,extreme,57,elevated
2026-08-20T21:47:12.438Z,90,extreme,57,elevated
2026-08-20T21:52:13.259Z,90,extreme,57,elevated
2026-08-20T21:57:12.395Z,90,extreme,57,elevated
2026-08-20T22:02:08.950Z,90,extreme,57,elevated
2026-08-20T22:07:17.442Z,90,extreme,57,elevated
2026-08-20T22:12:13.084Z,90,extreme,57,elevated
2026-08-20T22:17:12.822Z,90,extreme,57,elevated
2026-08-20T22:22:06.888Z,90,extreme,57,elevated
2026-08-20T22:27:09.327Z,90,extreme,57,elevated
2026-08-20T22:32:13.352Z,90,extreme,57,elevated
2026-08-20T22:37:09.036Z,90,extreme,57,elevated
2026-08-20T22:42:11.412Z,90,extreme,57,elevated
2026-08-20T22:47:13.828Z,90,extreme,57,elevated
2026-08-20T22:52:07.128Z,90,extreme,57,elevated
2026-08-20T22:57:09.515Z,90,extreme,57,elevated
2026-08-20T23:02:16.336Z,90,extreme,57,elevated
2026-08-20T23:07:09.992Z,90,extreme,57,elevated
2026-08-20T23:12:15.361Z,90,extreme,57,elevated
2026-08-20T23:17:07.830Z,90,extreme,57,elevated
2026-08-20T23:22:04.665Z,90,extreme,57,elevated
2026-08-20T23:27:12.447Z,90,extreme,57,elevated
2026-08-20T23:32:07.855Z,90,extreme,57,elevated
2026-08-20T23:37:09.205Z,90,extreme,57,elevated
2026-08-20T23:42:07.148Z,90,extreme,57,elevated
2026-08-20T23:47:05.479Z,90,extreme,57,elevated
2026-08-20T23:52:09.526Z,90,extreme,57,elevated
2026-08-20T23:57:11.227Z,90,extreme,57,elevated
2026-08-21T00:02:05.645Z,90,extreme,57,elevated
2026-08-21T00:07:08.738Z,90,extreme,57,elevated
2026-08-21T00:12:13.430Z,90,extreme,57,elevated
2026-08-21T00:17:09.362Z,90,extreme,57,elevated
2026-08-21T00:22:06.346Z,90,extreme,57,elevated
2026-08-21T00:27:03.760Z,90,extreme,57,elevated
2026-08-21T00:32:05.203Z,90,extreme,57,elevated
2026-08-21T00:37:04.973Z,90,extreme,57,elevated
2026-08-21T00:42:08.193Z,90,extreme,57,elevated
2026-08-21T00:47:09.626Z,90,extreme,57,elevated
2026-08-21T00:52:17.562Z,90,extreme,57,elevated
2026-08-21T00:57:07.325Z,90,extreme,57,elevated
2026-08-21T01:02:07.099Z,90,extreme,57,elevated
2026-08-21T01:07:04.627Z,90,extreme,57,elevated
2026-08-21T01:12:13.252Z,90,extreme,57,elevated
2026-08-21T01:17:11.781Z,90,extreme,57,elevated
2026-08-21T01:22:06.764Z,90,extreme,57,elevated
2026-08-21T01:27:15.503Z,90,extreme,57,elevated
2026-08-21T01:32:07.820Z,90,extreme,57,elevated
2026-08-21T01:37:08.641Z,90,extreme,57,elevated
2026-08-21T01:42:12.333Z,90,extreme,57,elevated
2026-08-21T01:47:13.005Z,90,extreme,57,elevated
2026-08-21T01:52:05.586Z,90,extreme,57,elevated
2026-08-21T01:57:09.367Z,90,extreme,57,elevated
2026-08-21T02:02:04.658Z,90,extreme,57,elevated
2026-08-21T02:07:06.861Z,90,extreme,57,elevated
2026-08-21T02:12:17.643Z,90,extreme,57,elevated
2026-08-21T02:17:12.577Z,90,extreme,57,elevated
