timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-09-08T13:49:04.135Z,90,extreme,53,elevated
2026-09-08T13:54:03.797Z,90,extreme,53,elevated
2026-09-08T13:59:03.852Z,90,extreme,53,elevated
2026-09-08T14:04:03.296Z,90,extreme,53,elevated
2026-09-08T14:09:04.120Z,90,extreme,53,elevated
2026-09-08T14:14:03.239Z,90,extreme,53,elevated
2026-09-08T14:19:03.817Z,90,extreme,53,elevated
2026-09-08T14:24:04.110Z,90,extreme,53,elevated
2026-09-08T14:29:03.710Z,90,extreme,53,elevated
2026-09-08T14:34:03.376Z,90,extreme,53,elevated
2026-09-08T14:39:03.304Z,90,extreme,53,elevated
2026-09-08T14:44:03.286Z,90,extreme,53,elevated
2026-09-08T14:49:04.857Z,90,extreme,53,elevated
2026-09-08T14:54:03.351Z,90,extreme,53,elevated
2026-09-08T14:59:03.886Z,90,extreme,53,elevated
2026-09-08T15:04:03.355Z,90,extreme,53,elevated
2026-09-08T15:09:04.213Z,91,extreme,53,elevated
2026-09-08T15:14:03.867Z,91,extreme,53,elevated
2026-09-08T15:19:03.697Z,91,extreme,53,elevated
2026-09-08T15:24:03.483Z,91,extreme,53,elevated
2026-09-08T15:29:03.374Z,91,extreme,53,elevated
2026-09-08T15:34:04.073Z,91,extreme,53,elevated
2026-09-08T15:39:03.952Z,91,extreme,53,elevated
2026-09-08T15:44:03.632Z,91,extreme,53,elevated
2026-09-08T15:49:03.346Z,91,extreme,53,elevated
2026-09-08T15:54:03.832Z,91,extreme,53,elevated
2026-09-08T15:59:03.323Z,91,extreme,53,elevated
2026-09-08T16:04:05.325Z,91,extreme,53,elevated
2026-09-08T16:09:03.292Z,91,extreme,53,elevated
2026-09-08T16:14:03.958Z,91,extreme,53,elevated
2026-09-08T16:19:03.322Z,91,extreme,53,elevated
2026-09-08T16:24:03.990Z,91,extreme,53,elevated
2026-09-08T16:29:03.838Z,91,extreme,53,elevated
2026-09-08T16:34:03.243Z,91,extreme,53,elevated
2026-09-08T16:39:03.350Z,91,extreme,53,elevated
2026-09-08T16:44:03.320Z,91,extreme,53,elevated
2026-09-08T16:49:03.227Z,91,extreme,53,elevated
2026-09-08T16:54:03.305Z,91,extreme,53,elevated
2026-09-08T16:59:04.240Z,91,extreme,53,elevated
2026-09-08T17:04:04.002Z,91,extreme,53,elevated
2026-09-08T17:09:03.952Z,91,extreme,53,elevated
2026-09-08T17:14:03.296Z,91,extreme,53,elevated
2026-09-08T17:19:03.457Z,91,extreme,53,elevated
2026-09-08T17:24:03.402Z,91,extreme,53,elevated
2026-09-08T17:29:03.966Z,91,extreme,53,elevated
2026-09-08T17:34:03.889Z,91,extreme,53,elevated
2026-09-08T17:39:03.256Z,91,extreme,53,elevated
2026-09-08T17:44:04.082Z,91,extreme,53,elevated
2026-09-08T17:49:04.074Z,91,extreme,53,elevated
2026-09-08T17:54:03.665Z,91,extreme,53,elevated
2026-09-08T17:59:03.697Z,91,extreme,53,elevated
2026-09-08T18:04:04.032Z,91,extreme,53,elevated
2026-09-08T18:09:04.004Z,91,extreme,53,elevated
2026-09-08T18:14:03.854Z,91,extreme,53,elevated
2026-09-08T18:19:03.665Z,91,extreme,53,elevated
2026-09-08T18:24:03.672Z,91,extreme,53,elevated
2026-09-08T18:29:04.837Z,91,extreme,53,elevated
2026-09-08T18:34:03.333Z,91,extreme,53,elevated
2026-09-08T18:39:03.324Z,91,extreme,53,elevated
2026-09-08T18:44:05.141Z,91,extreme,53,elevated
2026-09-08T18:49:03.232Z,91,extreme,53,elevated
2026-09-08T18:54:03.370Z,91,extreme,53,elevated
2026-09-08T18:59:03.324Z,91,extreme,53,elevated
2026-09-08T19:04:05.906Z,91,extreme,53,elevated
2026-09-08T19:09:04.145Z,91,extreme,53,elevated
2026-09-08T19:14:03.774Z,91,extreme,53,elevated
2026-09-08T19:19:03.294Z,91,extreme,53,elevated
2026-09-08T19:24:03.874Z,91,extreme,53,elevated
2026-09-08T19:29:03.904Z,91,extreme,53,elevated
2026-09-08T19:34:03.326Z,91,extreme,53,elevated
2026-09-08T19:39:04.083Z,91,extreme,53,elevated
2026-09-08T19:44:03.327Z,91,extreme,53,elevated
2026-09-08T19:49:03.266Z,91,extreme,53,elevated
2026-09-08T19:54:03.807Z,91,extreme,53,elevated
2026-09-08T19:59:03.207Z,91,extreme,53,elevated
2026-09-08T20:04:03.646Z,91,extreme,53,elevated
2026-09-08T20:09:03.394Z,92,extreme,53,elevated
2026-09-08T20:14:03.920Z,92,extreme,53,elevated
2026-09-08T20:19:04.156Z,92,extreme,54,elevated
2026-09-08T20:24:03.233Z,92,extreme,54,elevated
2026-09-08T20:29:03.719Z,92,extreme,54,elevated
2026-09-08T20:34:04.979Z,92,extreme,54,elevated
2026-09-08T20:39:03.298Z,92,extreme,54,elevated
2026-09-08T20:44:03.367Z,92,extreme,54,elevated
2026-09-08T20:49:03.267Z,92,extreme,54,elevated
2026-09-08T20:54:03.792Z,92,extreme,54,elevated
2026-09-08T20:59:03.489Z,92,extreme,54,elevated
2026-09-08T21:04:03.468Z,92,extreme,54,elevated
2026-09-08T21:09:03.293Z,92,extreme,54,elevated
2026-09-08T21:14:16.144Z,92,extreme,54,elevated
2026-09-08T21:19:10.834Z,92,extreme,54,elevated
2026-09-08T21:24:04.608Z,92,extreme,54,elevated
2026-09-08T21:29:05.632Z,92,extreme,54,elevated
2026-09-08T21:34:05.953Z,92,extreme,54,elevated
2026-09-08T21:39:05.407Z,92,extreme,54,elevated
2026-09-08T21:44:06.148Z,92,extreme,54,elevated
2026-09-08T21:49:04.876Z,92,extreme,54,elevated
2026-09-08T21:54:14.104Z,92,extreme,54,elevated
2026-09-08T21:59:12.830Z,92,extreme,54,elevated
2026-09-08T22:04:08.333Z,92,extreme,54,elevated
2026-09-08T22:09:06.273Z,92,extreme,54,elevated
2026-09-08T22:14:03.592Z,92,extreme,54,elevated
2026-09-08T22:19:07.185Z,92,extreme,54,elevated
2026-09-08T22:24:13.423Z,92,extreme,54,elevated
2026-09-08T22:29:05.202Z,92,extreme,54,elevated
2026-09-08T22:34:12.312Z,92,extreme,54,elevated
2026-09-08T22:39:07.801Z,92,extreme,54,elevated
2026-09-08T22:44:05.616Z,92,extreme,54,elevated
2026-09-08T22:49:12.740Z,92,extreme,54,elevated
2026-09-08T22:54:10.953Z,92,extreme,54,elevated
2026-09-08T22:59:07.917Z,92,extreme,54,elevated
2026-09-08T23:04:15.043Z,92,extreme,54,elevated
2026-09-08T23:09:04.997Z,92,extreme,54,elevated
2026-09-08T23:14:03.963Z,92,extreme,54,elevated
2026-09-08T23:19:04.907Z,92,extreme,54,elevated
2026-09-08T23:24:04.478Z,92,extreme,54,elevated
2026-09-08T23:29:12.615Z,92,extreme,54,elevated
2026-09-08T23:34:06.678Z,92,extreme,54,elevated
2026-09-08T23:39:08.382Z,92,extreme,54,elevated
2026-09-08T23:44:04.511Z,92,extreme,54,elevated
2026-09-08T23:49:07.404Z,92,extreme,54,elevated
2026-09-08T23:54:08.486Z,92,extreme,54,elevated
2026-09-08T23:59:05.397Z,92,extreme,54,elevated
2026-09-09T00:04:06.130Z,92,extreme,54,elevated
2026-09-09T00:09:03.917Z,92,extreme,54,elevated
2026-09-09T00:14:09.455Z,92,extreme,54,elevated
2026-09-09T00:19:07.228Z,92,extreme,54,elevated
2026-09-09T00:24:18.335Z,92,extreme,54,elevated
2026-09-09T00:29:05.807Z,92,extreme,54,elevated
2026-09-09T00:34:12.449Z,92,extreme,54,elevated
2026-09-09T00:39:09.122Z,92,extreme,54,elevated
2026-09-09T00:44:06.574Z,92,extreme,54,elevated
2026-09-09T00:49:11.218Z,92,extreme,54,elevated
2026-09-09T00:54:13.106Z,92,extreme,54,elevated
2026-09-09T00:59:09.241Z,92,extreme,54,elevated
2026-09-09T01:04:08.152Z,92,extreme,54,elevated
2026-09-09T01:09:05.156Z,92,extreme,54,elevated
2026-09-09T01:14:07.948Z,92,extreme,54,elevated
2026-09-09T01:19:13.930Z,92,extreme,54,elevated
2026-09-09T01:24:13.135Z,92,extreme,54,elevated
2026-09-09T01:29:06.338Z,92,extreme,54,elevated
2026-09-09T01:34:05.627Z,92,extreme,54,elevated
2026-09-09T01:39:15.052Z,92,extreme,54,elevated
2026-09-09T01:44:04.483Z,92,extreme,54,elevated
2026-09-09T01:49:16.892Z,92,extreme,54,elevated
2026-09-09T01:54:08.609Z,92,extreme,54,elevated
2026-09-09T01:59:09.563Z,92,extreme,54,elevated
2026-09-09T02:04:10.984Z,92,extreme,54,elevated
2026-09-09T02:09:04.075Z,92,extreme,54,elevated
2026-09-09T02:14:19.014Z,92,extreme,54,elevated
2026-09-09T02:19:04.900Z,92,extreme,54,elevated
2026-09-09T02:24:07.350Z,92,extreme,54,elevated
2026-09-09T02:29:09.293Z,92,extreme,54,elevated
2026-09-09T02:34:13.781Z,92,extreme,54,elevated
2026-09-09T02:39:05.325Z,92,extreme,54,elevated
2026-09-09T02:44:13.949Z,92,extreme,54,elevated
2026-09-09T02:49:05.255Z,92,extreme,54,elevated
2026-09-09T02:54:03.932Z,92,extreme,54,elevated
2026-09-09T02:59:07.471Z,92,extreme,54,elevated
2026-09-09T03:04:08.762Z,92,extreme,54,elevated
2026-09-09T03:09:06.870Z,92,extreme,54,elevated
2026-09-09T03:14:03.903Z,92,extreme,54,elevated
2026-09-09T03:19:10.230Z,92,extreme,54,elevated
2026-09-09T03:24:05.315Z,92,extreme,54,elevated
2026-09-09T03:29:05.778Z,92,extreme,54,elevated
2026-09-09T03:34:05.012Z,92,extreme,54,elevated
2026-09-09T03:39:06.412Z,92,extreme,54,elevated
2026-09-09T03:44:08.682Z,92,extreme,54,elevated
2026-09-09T03:49:12.195Z,92,extreme,54,elevated
2026-09-09T03:54:03.905Z,92,extreme,54,elevated
2026-09-09T03:59:03.991Z,92,extreme,54,elevated
2026-09-09T04:04:11.048Z,92,extreme,54,elevated
2026-09-09T04:09:11.367Z,92,extreme,54,elevated
2026-09-09T04:14:11.874Z,92,extreme,54,elevated
2026-09-09T04:19:05.897Z,92,extreme,54,elevated
2026-09-09T04:24:05.717Z,92,extreme,54,elevated
2026-09-09T04:29:03.816Z,92,extreme,54,elevated
2026-09-09T04:34:06.314Z,92,extreme,54,elevated
2026-09-09T04:39:05.742Z,92,extreme,54,elevated
2026-09-09T04:44:12.929Z,92,extreme,54,elevated
2026-09-09T04:49:12.008Z,92,extreme,54,elevated
2026-09-09T04:54:05.900Z,92,extreme,54,elevated
2026-09-09T04:59:07.400Z,92,extreme,54,elevated
2026-09-09T05:04:07.437Z,92,extreme,54,elevated
2026-09-09T05:09:06.037Z,92,extreme,54,elevated
2026-09-09T05:14:05.076Z,92,extreme,54,elevated
2026-09-09T05:19:09.814Z,92,extreme,54,elevated
2026-09-09T05:24:04.478Z,92,extreme,54,elevated
2026-09-09T05:29:07.895Z,92,extreme,54,elevated
2026-09-09T05:34:05.835Z,92,extreme,54,elevated
2026-09-09T05:39:03.881Z,92,extreme,54,elevated
2026-09-09T05:44:05.355Z,92,extreme,54,elevated
2026-09-09T05:49:13.363Z,92,extreme,54,elevated
2026-09-09T05:54:07.619Z,92,extreme,54,elevated
2026-09-09T05:59:06.555Z,92,extreme,54,elevated
2026-09-09T06:04:04.345Z,92,extreme,54,elevated
2026-09-09T06:09:07.685Z,92,extreme,54,elevated
2026-09-09T06:14:12.301Z,92,extreme,54,elevated
2026-09-09T06:19:06.846Z,92,extreme,54,elevated
2026-09-09T06:24:07.884Z,92,extreme,54,elevated
2026-09-09T06:29:13.972Z,92,extreme,54,elevated
2026-09-09T06:34:05.041Z,92,extreme,54,elevated
2026-09-09T06:39:07.337Z,92,extreme,54,elevated
2026-09-09T06:44:13.327Z,92,extreme,54,elevated
2026-09-09T06:49:08.538Z,92,extreme,54,elevated
2026-09-09T06:54:05.133Z,92,extreme,54,elevated
2026-09-09T06:59:06.916Z,92,extreme,54,elevated
2026-09-09T07:04:13.176Z,92,extreme,54,elevated
2026-09-09T07:09:04.810Z,92,extreme,54,elevated
2026-09-09T07:14:09.547Z,92,extreme,54,elevated
2026-09-09T07:19:10.956Z,92,extreme,54,elevated
2026-09-09T07:24:14.141Z,92,extreme,54,elevated
2026-09-09T07:29:08.036Z,92,extreme,54,elevated
2026-09-09T07:34:07.073Z,92,extreme,54,elevated
2026-09-09T07:39:05.994Z,92,extreme,54,elevated
2026-09-09T07:44:06.858Z,92,extreme,54,elevated
2026-09-09T07:49:08.638Z,92,extreme,54,elevated
2026-09-09T07:54:03.939Z,92,extreme,54,elevated
2026-09-09T07:59:15.072Z,92,extreme,54,elevated
2026-09-09T08:04:03.291Z,92,extreme,54,elevated
2026-09-09T08:09:04.152Z,92,extreme,54,elevated
2026-09-09T08:14:03.331Z,92,extreme,54,elevated
2026-09-09T08:19:03.737Z,92,extreme,54,elevated
2026-09-09T08:24:03.283Z,92,extreme,54,elevated
2026-09-09T08:29:03.833Z,92,extreme,54,elevated
2026-09-09T08:34:03.504Z,92,extreme,54,elevated
2026-09-09T08:39:03.607Z,92,extreme,54,elevated
2026-09-09T08:44:03.256Z,92,extreme,54,elevated
2026-09-09T08:49:04.705Z,92,extreme,54,elevated
2026-09-09T08:54:04.062Z,92,extreme,54,elevated
2026-09-09T08:59:03.129Z,92,extreme,54,elevated
2026-09-09T09:04:03.314Z,92,extreme,54,elevated
2026-09-09T09:09:03.334Z,92,extreme,54,elevated
2026-09-09T09:14:03.294Z,92,extreme,54,elevated
2026-09-09T09:19:03.291Z,92,extreme,54,elevated
2026-09-09T09:24:03.176Z,92,extreme,54,elevated
2026-09-09T09:29:05.266Z,92,extreme,54,elevated
2026-09-09T09:34:03.687Z,92,extreme,54,elevated
2026-09-09T09:39:03.922Z,92,extreme,54,elevated
2026-09-09T09:44:04.011Z,92,extreme,54,elevated
2026-09-09T09:49:04.918Z,92,extreme,54,elevated
2026-09-09T09:54:03.859Z,92,extreme,54,elevated
2026-09-09T09:59:03.354Z,92,extreme,54,elevated
2026-09-09T10:04:13.489Z,92,extreme,54,elevated
2026-09-09T10:09:11.441Z,92,extreme,54,elevated
2026-09-09T10:14:08.753Z,92,extreme,54,elevated
2026-09-09T10:19:17.067Z,92,extreme,54,elevated
2026-09-09T10:24:14.608Z,92,extreme,54,elevated
2026-09-09T10:29:10.257Z,92,extreme,55,elevated
2026-09-09T10:34:07.289Z,92,extreme,55,elevated
2026-09-09T10:39:08.346Z,92,extreme,55,elevated
2026-09-09T10:44:08.553Z,92,extreme,55,elevated
2026-09-09T10:49:11.809Z,92,extreme,55,elevated
2026-09-09T10:54:10.060Z,92,extreme,55,elevated
2026-09-09T10:59:06.834Z,92,extreme,55,elevated
2026-09-09T11:04:09.596Z,92,extreme,55,elevated
2026-09-09T11:09:15.858Z,92,extreme,55,elevated
2026-09-09T11:14:08.945Z,92,extreme,55,elevated
2026-09-09T11:19:07.902Z,92,extreme,55,elevated
2026-09-09T11:24:13.846Z,92,extreme,55,elevated
2026-09-09T11:29:06.290Z,92,extreme,55,elevated
2026-09-09T11:34:07.767Z,92,extreme,55,elevated
2026-09-09T11:39:17.161Z,92,extreme,55,elevated
2026-09-09T11:44:05.224Z,92,extreme,55,elevated
2026-09-09T11:49:14.960Z,92,extreme,55,elevated
2026-09-09T11:54:12.968Z,92,extreme,55,elevated
2026-09-09T11:59:08.429Z,92,extreme,55,elevated
2026-09-09T12:04:11.202Z,92,extreme,55,elevated
2026-09-09T12:09:07.188Z,92,extreme,55,elevated
2026-09-09T12:14:12.483Z,92,extreme,55,elevated
2026-09-09T12:19:11.051Z,92,extreme,55,elevated
2026-09-09T12:24:06.815Z,92,extreme,55,elevated
2026-09-09T12:29:07.302Z,92,extreme,55,elevated
2026-09-09T12:34:18.149Z,92,extreme,55,elevated
2026-09-09T12:39:17.425Z,92,extreme,55,elevated
2026-09-09T12:44:09.352Z,92,extreme,55,elevated
2026-09-09T12:49:04.789Z,92,extreme,55,elevated
2026-09-09T12:54:14.776Z,92,extreme,55,elevated
2026-09-09T12:59:09.188Z,92,extreme,55,elevated
2026-09-09T13:04:20.486Z,92,extreme,55,elevated
2026-09-09T13:09:07.686Z,92,extreme,55,elevated
2026-09-09T13:14:04.368Z,92,extreme,55,elevated
2026-09-09T13:19:19.415Z,92,extreme,55,elevated
2026-09-09T13:24:04.126Z,92,extreme,55,elevated
2026-09-09T13:29:11.261Z,92,extreme,55,elevated
2026-09-09T13:34:16.307Z,92,extreme,55,elevated
2026-09-09T13:39:16.696Z,92,extreme,55,elevated
2026-09-09T13:44:07.418Z,92,extreme,55,elevated
2026-09-09T13:49:14.704Z,92,extreme,55,elevated
2026-09-09T13:54:08.929Z,92,extreme,55,elevated
2026-09-09T13:59:08.103Z,92,extreme,55,elevated
2026-09-09T14:04:05.207Z,92,extreme,55,elevated
2026-09-09T14:09:03.790Z,92,extreme,55,elevated
2026-09-09T14:14:04.688Z,92,extreme,55,elevated
2026-09-09T14:19:06.009Z,92,extreme,55,elevated
2026-09-09T14:24:03.307Z,92,extreme,55,elevated
2026-09-09T14:29:03.163Z,92,extreme,55,elevated
2026-09-09T14:34:14.740Z,92,extreme,55,elevated
2026-09-09T14:39:04.208Z,92,extreme,55,elevated
2026-09-09T14:44:06.053Z,92,extreme,55,elevated
2026-09-09T14:49:11.293Z,92,extreme,55,elevated
2026-09-09T14:54:14.645Z,92,extreme,55,elevated
2026-09-09T14:59:09.703Z,92,extreme,55,elevated
2026-09-09T15:04:18.242Z,92,extreme,55,elevated
2026-09-09T15:09:04.666Z,92,extreme,55,elevated
2026-09-09T15:14:13.540Z,92,extreme,55,elevated
2026-09-09T15:19:07.765Z,92,extreme,55,elevated
2026-09-09T15:24:14.910Z,92,extreme,55,elevated
2026-09-09T15:29:07.641Z,92,extreme,55,elevated
2026-09-09T15:34:07.498Z,92,extreme,55,elevated
2026-09-09T15:39:04.103Z,92,extreme,55,elevated
2026-09-09T15:44:07.800Z,92,extreme,55,elevated
2026-09-09T15:49:06.093Z,92,extreme,55,elevated
2026-09-09T15:54:08.268Z,92,extreme,55,elevated
2026-09-09T15:59:08.803Z,92,extreme,55,elevated
2026-09-09T16:04:28.751Z,92,extreme,55,elevated
2026-09-09T16:09:05.608Z,92,extreme,55,elevated
2026-09-09T16:14:05.834Z,92,extreme,55,elevated
2026-09-09T16:19:07.004Z,92,extreme,55,elevated
2026-09-09T16:24:13.302Z,92,extreme,55,elevated
2026-09-09T16:29:05.039Z,92,extreme,55,elevated
2026-09-09T16:34:08.996Z,92,extreme,55,elevated
2026-09-09T16:39:06.554Z,92,extreme,55,elevated
2026-09-09T16:44:10.421Z,92,extreme,55,elevated
2026-09-09T16:49:06.125Z,92,extreme,55,elevated
2026-09-09T16:54:04.395Z,92,extreme,55,elevated
2026-09-09T16:59:04.651Z,92,extreme,55,elevated
2026-09-09T17:04:10.942Z,92,extreme,55,elevated
2026-09-09T17:09:17.430Z,92,extreme,55,elevated
2026-09-09T17:14:10.101Z,92,extreme,55,elevated
2026-09-09T17:19:16.894Z,92,extreme,55,elevated
2026-09-09T17:24:16.698Z,92,extreme,55,elevated
2026-09-09T17:29:06.445Z,92,extreme,55,elevated
2026-09-09T17:34:07.987Z,92,extreme,55,elevated
2026-09-09T17:39:07.355Z,92,extreme,55,elevated
2026-09-09T17:44:12.497Z,92,extreme,55,elevated
2026-09-09T17:49:03.927Z,92,extreme,55,elevated
2026-09-09T17:54:09.376Z,92,extreme,55,elevated
2026-09-09T17:59:09.223Z,92,extreme,55,elevated
2026-09-09T18:04:09.506Z,92,extreme,55,elevated
2026-09-09T18:09:21.446Z,92,extreme,55,elevated
2026-09-09T18:14:07.108Z,92,extreme,55,elevated
2026-09-09T18:19:12.949Z,92,extreme,55,elevated
2026-09-09T18:24:19.064Z,92,extreme,55,elevated
2026-09-09T18:29:05.864Z,92,extreme,55,elevated
2026-09-09T18:34:05.868Z,92,extreme,55,elevated
2026-09-09T18:39:09.987Z,92,extreme,55,elevated
2026-09-09T18:44:11.502Z,92,extreme,55,elevated
2026-09-09T18:49:10.088Z,92,extreme,55,elevated
2026-09-09T18:54:03.978Z,92,extreme,55,elevated
2026-09-09T18:59:21.882Z,92,extreme,55,elevated
2026-09-09T19:04:06.912Z,92,extreme,55,elevated
2026-09-09T19:09:18.244Z,92,extreme,55,elevated
2026-09-09T19:14:08.128Z,92,extreme,55,elevated
2026-09-09T19:19:17.224Z,92,extreme,55,elevated
2026-09-09T19:24:08.746Z,92,extreme,55,elevated
2026-09-09T19:29:17.551Z,92,extreme,55,elevated
2026-09-09T19:34:04.773Z,92,extreme,55,elevated
2026-09-09T19:39:17.344Z,92,extreme,55,elevated
2026-09-09T19:44:19.739Z,92,extreme,55,elevated
2026-09-09T19:49:06.169Z,92,extreme,55,elevated
2026-09-09T19:54:08.594Z,92,extreme,55,elevated
2026-09-09T19:59:16.293Z,92,extreme,55,elevated
2026-09-09T20:04:17.447Z,92,extreme,55,elevated
2026-09-09T20:09:08.739Z,92,extreme,55,elevated
2026-09-09T20:14:08.735Z,92,extreme,55,elevated
2026-09-09T20:19:06.944Z,92,extreme,55,elevated
2026-09-09T20:24:04.710Z,92,extreme,55,elevated
2026-09-09T20:29:15.953Z,92,extreme,55,elevated
2026-09-09T20:34:12.239Z,92,extreme,55,elevated
2026-09-09T20:39:13.626Z,92,extreme,55,elevated
2026-09-09T20:44:07.150Z,92,extreme,55,elevated
2026-09-09T20:49:08.642Z,92,extreme,55,elevated
2026-09-09T20:54:15.623Z,92,extreme,55,elevated
2026-09-09T20:59:09.306Z,92,extreme,55,elevated
2026-09-09T21:04:05.375Z,92,extreme,55,elevated
2026-09-09T21:09:10.237Z,92,extreme,55,elevated
2026-09-09T21:14:18.211Z,92,extreme,55,elevated
2026-09-09T21:19:08.173Z,92,extreme,55,elevated
2026-09-09T21:24:14.008Z,92,extreme,55,elevated
2026-09-09T21:29:05.209Z,92,extreme,55,elevated
2026-09-09T21:34:05.752Z,92,extreme,55,elevated
2026-09-09T21:39:06.783Z,92,extreme,55,elevated
2026-09-09T21:44:12.466Z,92,extreme,55,elevated
2026-09-09T21:49:08.357Z,92,extreme,55,elevated
2026-09-09T21:54:05.728Z,92,extreme,55,elevated
2026-09-09T21:59:07.459Z,92,extreme,55,elevated
2026-09-09T22:04:08.697Z,92,extreme,55,elevated
2026-09-09T22:09:11.997Z,92,extreme,55,elevated
2026-09-09T22:14:11.326Z,92,extreme,55,elevated
2026-09-09T22:19:08.063Z,92,extreme,55,elevated
2026-09-09T22:24:10.578Z,92,extreme,55,elevated
2026-09-09T22:29:07.893Z,92,extreme,55,elevated
2026-09-09T22:34:10.538Z,92,extreme,55,elevated
2026-09-09T22:39:07.652Z,92,extreme,55,elevated
2026-09-09T22:44:12.723Z,92,extreme,55,elevated
2026-09-09T22:49:16.431Z,92,extreme,55,elevated
2026-09-09T22:54:09.683Z,92,extreme,55,elevated
2026-09-09T22:59:05.385Z,92,extreme,55,elevated
2026-09-09T23:04:07.591Z,92,extreme,55,elevated
2026-09-09T23:09:06.196Z,92,extreme,55,elevated
2026-09-09T23:14:10.994Z,92,extreme,55,elevated
2026-09-09T23:19:11.554Z,92,extreme,55,elevated
2026-09-09T23:24:05.084Z,92,extreme,55,elevated
2026-09-09T23:29:17.012Z,92,extreme,55,elevated
2026-09-09T23:34:09.778Z,92,extreme,55,elevated
2026-09-09T23:39:09.958Z,92,extreme,55,elevated
2026-09-09T23:44:04.836Z,92,extreme,55,elevated
2026-09-09T23:49:07.382Z,92,extreme,55,elevated
2026-09-09T23:54:10.612Z,92,extreme,55,elevated
2026-09-09T23:59:12.849Z,92,extreme,55,elevated
2026-09-10T00:04:04.766Z,92,extreme,55,elevated
2026-09-10T00:09:06.468Z,92,extreme,55,elevated
2026-09-10T00:14:07.786Z,92,extreme,55,elevated
2026-09-10T00:19:18.619Z,92,extreme,55,elevated
2026-09-10T00:24:08.447Z,92,extreme,55,elevated
2026-09-10T00:29:10.495Z,92,extreme,55,elevated
2026-09-10T00:34:06.554Z,92,extreme,55,elevated
2026-09-10T00:39:10.133Z,92,extreme,55,elevated
2026-09-10T00:44:07.107Z,92,extreme,55,elevated
2026-09-10T00:49:04.580Z,92,extreme,55,elevated
2026-09-10T00:54:05.633Z,92,extreme,55,elevated
2026-09-10T00:59:08.588Z,92,extreme,55,elevated
2026-09-10T01:04:10.662Z,92,extreme,55,elevated
2026-09-10T01:09:14.833Z,92,extreme,55,elevated
2026-09-10T01:14:11.218Z,92,extreme,55,elevated
2026-09-10T01:19:11.408Z,92,extreme,55,elevated
2026-09-10T01:24:09.170Z,92,extreme,55,elevated
2026-09-10T01:29:03.333Z,92,extreme,55,elevated
2026-09-10T01:34:05.689Z,92,extreme,55,elevated
2026-09-10T01:39:09.044Z,92,extreme,55,elevated
2026-09-10T01:44:09.463Z,92,extreme,55,elevated
2026-09-10T01:49:14.436Z,92,extreme,55,elevated
2026-09-10T01:54:05.410Z,92,extreme,55,elevated
2026-09-10T01:59:13.951Z,92,extreme,55,elevated
2026-09-10T02:04:05.428Z,92,extreme,55,elevated
2026-09-10T02:09:17.181Z,92,extreme,55,elevated
2026-09-10T02:14:11.604Z,92,extreme,55,elevated
2026-09-10T02:19:04.538Z,92,extreme,55,elevated
2026-09-10T02:24:03.668Z,92,extreme,55,elevated
2026-09-10T02:29:03.288Z,92,extreme,55,elevated
2026-09-10T02:34:06.454Z,92,extreme,55,elevated
2026-09-10T02:39:11.024Z,92,extreme,55,elevated
2026-09-10T02:44:08.264Z,92,extreme,55,elevated
2026-09-10T02:49:07.070Z,92,extreme,55,elevated
2026-09-10T02:54:10.968Z,92,extreme,55,elevated
2026-09-10T02:59:11.609Z,92,extreme,55,elevated
2026-09-10T03:04:05.618Z,92,extreme,55,elevated
2026-09-10T03:09:03.948Z,92,extreme,55,elevated
2026-09-10T03:14:11.456Z,92,extreme,55,elevated
2026-09-10T03:19:06.907Z,92,extreme,55,elevated
2026-09-10T03:24:08.270Z,92,extreme,55,elevated
2026-09-10T03:29:05.017Z,92,extreme,55,elevated
2026-09-10T03:34:06.524Z,92,extreme,55,elevated
2026-09-10T03:39:12.338Z,92,extreme,55,elevated
2026-09-10T03:44:08.491Z,92,extreme,55,elevated
2026-09-10T03:49:12.481Z,92,extreme,55,elevated
2026-09-10T03:54:08.540Z,92,extreme,55,elevated
2026-09-10T03:59:05.887Z,92,extreme,55,elevated
2026-09-10T04:04:16.302Z,92,extreme,55,elevated
2026-09-10T04:09:15.642Z,92,extreme,55,elevated
2026-09-10T04:14:07.486Z,92,extreme,55,elevated
2026-09-10T04:19:07.441Z,92,extreme,55,elevated
2026-09-10T04:24:07.496Z,92,extreme,55,elevated
2026-09-10T04:29:04.597Z,92,extreme,55,elevated
2026-09-10T04:34:08.558Z,92,extreme,55,elevated
2026-09-10T04:39:03.215Z,92,extreme,55,elevated
2026-09-10T04:44:09.114Z,92,extreme,55,elevated
2026-09-10T04:49:05.775Z,92,extreme,55,elevated
2026-09-10T04:54:05.272Z,92,extreme,55,elevated
2026-09-10T04:59:07.382Z,92,extreme,55,elevated
2026-09-10T05:04:05.509Z,92,extreme,55,elevated
2026-09-10T05:09:04.264Z,92,extreme,55,elevated
2026-09-10T05:14:08.603Z,92,extreme,55,elevated
2026-09-10T05:19:08.692Z,92,extreme,55,elevated
2026-09-10T05:24:06.161Z,92,extreme,55,elevated
2026-09-10T05:29:05.354Z,92,extreme,55,elevated
2026-09-10T05:34:08.796Z,92,extreme,55,elevated
2026-09-10T05:39:17.883Z,92,extreme,55,elevated
2026-09-10T05:44:10.786Z,92,extreme,55,elevated
2026-09-10T05:49:13.288Z,92,extreme,55,elevated
