timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-09-01T14:11:04.507Z,91,extreme,49,elevated
2026-09-01T14:16:08.384Z,91,extreme,49,elevated
2026-09-01T14:21:04.668Z,91,extreme,49,elevated
2026-09-01T14:26:13.596Z,91,extreme,49,elevated
2026-09-01T14:31:06.906Z,91,extreme,49,elevated
2026-09-01T14:36:10.278Z,91,extreme,49,elevated
2026-09-01T14:41:10.125Z,91,extreme,49,elevated
2026-09-01T14:46:04.206Z,91,extreme,49,elevated
2026-09-01T14:51:14.152Z,91,extreme,49,elevated
2026-09-01T14:56:06.925Z,91,extreme,49,elevated
2026-09-01T15:01:04.680Z,91,extreme,49,elevated
2026-09-01T15:06:07.275Z,91,extreme,49,elevated
2026-09-01T15:16:13.530Z,91,extreme,49,elevated
2026-09-01T15:21:06.478Z,91,extreme,49,elevated
2026-09-01T15:26:06.506Z,91,extreme,49,elevated
2026-09-01T15:31:06.144Z,91,extreme,49,elevated
2026-09-01T15:36:13.715Z,91,extreme,49,elevated
2026-09-01T15:41:06.760Z,91,extreme,49,elevated
2026-09-01T15:46:04.891Z,91,extreme,49,elevated
2026-09-01T15:56:08.165Z,91,extreme,50,elevated
2026-09-01T16:01:11.890Z,91,extreme,50,elevated
2026-09-01T16:06:04.035Z,91,extreme,50,elevated
2026-09-01T16:11:05.103Z,91,extreme,50,elevated
2026-09-01T16:16:08.657Z,91,extreme,50,elevated
2026-09-01T16:21:11.063Z,91,extreme,50,elevated
2026-09-01T16:26:03.314Z,92,extreme,50,elevated
2026-09-01T16:31:11.243Z,92,extreme,50,elevated
2026-09-01T16:36:11.072Z,92,extreme,50,elevated
2026-09-01T16:59:24.080Z,92,extreme,51,elevated
2026-09-01T17:04:04.362Z,92,extreme,51,elevated
2026-09-01T17:09:07.995Z,92,extreme,51,elevated
2026-09-01T17:14:12.149Z,92,extreme,51,elevated
2026-09-01T17:19:12.793Z,92,extreme,51,elevated
2026-09-01T17:24:03.505Z,92,extreme,51,elevated
2026-09-01T17:29:03.619Z,92,extreme,51,elevated
2026-09-01T17:34:09.947Z,92,extreme,51,elevated
2026-09-01T17:39:04.003Z,92,extreme,51,elevated
2026-09-01T17:44:05.479Z,92,extreme,51,elevated
2026-09-01T17:49:05.318Z,92,extreme,51,elevated
2026-09-01T17:54:03.547Z,92,extreme,51,elevated
2026-09-01T17:59:04.427Z,92,extreme,51,elevated
2026-09-01T18:04:11.998Z,92,extreme,51,elevated
2026-09-01T18:09:15.175Z,92,extreme,51,elevated
2026-09-01T18:14:04.459Z,92,extreme,51,elevated
2026-09-01T18:19:09.431Z,92,extreme,51,elevated
2026-09-01T18:24:04.947Z,92,extreme,51,elevated
2026-09-01T18:29:14.581Z,92,extreme,51,elevated
2026-09-01T18:34:03.987Z,92,extreme,51,elevated
2026-09-01T18:39:06.321Z,92,extreme,51,elevated
2026-09-01T18:44:05.204Z,92,extreme,51,elevated
2026-09-01T18:49:05.745Z,92,extreme,51,elevated
2026-09-01T18:54:17.104Z,92,extreme,51,elevated
2026-09-01T18:59:19.118Z,92,extreme,51,elevated
2026-09-01T19:04:06.809Z,92,extreme,51,elevated
2026-09-01T19:09:13.327Z,92,extreme,51,elevated
2026-09-01T19:14:05.186Z,92,extreme,51,elevated
2026-09-01T19:19:14.660Z,92,extreme,51,elevated
2026-09-01T19:24:12.682Z,92,extreme,51,elevated
2026-09-01T19:29:09.843Z,92,extreme,51,elevated
2026-09-01T19:34:09.455Z,92,extreme,51,elevated
2026-09-01T19:39:13.786Z,92,extreme,51,elevated
2026-09-01T19:44:03.794Z,92,extreme,51,elevated
2026-09-01T19:49:10.923Z,92,extreme,51,elevated
2026-09-01T19:54:05.286Z,92,extreme,51,elevated
2026-09-01T19:59:05.497Z,92,extreme,51,elevated
2026-09-01T20:04:04.930Z,92,extreme,51,elevated
2026-09-01T20:09:15.606Z,92,extreme,51,elevated
2026-09-01T20:14:07.753Z,92,extreme,51,elevated
2026-09-01T20:19:13.692Z,92,extreme,51,elevated
2026-09-01T20:24:06.211Z,92,extreme,51,elevated
2026-09-01T20:29:09.624Z,92,extreme,51,elevated
2026-09-01T20:34:13.811Z,92,extreme,51,elevated
2026-09-01T20:39:11.554Z,92,extreme,51,elevated
2026-09-01T20:44:13.210Z,92,extreme,51,elevated
2026-09-01T20:49:13.720Z,92,extreme,51,elevated
2026-09-01T20:54:05.064Z,92,extreme,51,elevated
2026-09-01T20:59:07.144Z,92,extreme,52,elevated
2026-09-01T21:04:04.889Z,92,extreme,52,elevated
2026-09-01T21:09:08.105Z,92,extreme,52,elevated
2026-09-01T21:14:04.964Z,92,extreme,52,elevated
2026-09-01T21:19:05.063Z,92,extreme,52,elevated
2026-09-01T21:24:20.675Z,92,extreme,52,elevated
2026-09-01T21:29:04.016Z,92,extreme,52,elevated
2026-09-01T21:34:04.614Z,92,extreme,52,elevated
2026-09-01T21:39:09.666Z,92,extreme,52,elevated
2026-09-01T21:44:06.734Z,92,extreme,52,elevated
2026-09-01T21:49:15.911Z,92,extreme,52,elevated
2026-09-01T21:54:03.567Z,92,extreme,52,elevated
2026-09-01T21:59:08.940Z,92,extreme,52,elevated
2026-09-01T22:04:07.214Z,92,extreme,52,elevated
2026-09-01T22:09:16.009Z,92,extreme,52,elevated
2026-09-01T22:14:06.891Z,92,extreme,52,elevated
2026-09-01T22:19:13.917Z,92,extreme,52,elevated
2026-09-01T22:24:11.158Z,92,extreme,52,elevated
2026-09-01T22:29:13.988Z,92,extreme,52,elevated
2026-09-01T22:34:10.855Z,92,extreme,52,elevated
2026-09-01T22:39:04.045Z,92,extreme,52,elevated
2026-09-01T22:44:04.094Z,92,extreme,52,elevated
2026-09-01T22:49:03.999Z,92,extreme,52,elevated
2026-09-01T22:54:04.382Z,92,extreme,52,elevated
2026-09-01T22:59:03.879Z,92,extreme,52,elevated
2026-09-01T23:04:10.965Z,92,extreme,52,elevated
2026-09-01T23:09:05.904Z,92,extreme,52,elevated
2026-09-01T23:14:11.917Z,92,extreme,52,elevated
2026-09-01T23:19:03.971Z,92,extreme,52,elevated
2026-09-01T23:24:06.160Z,92,extreme,52,elevated
2026-09-01T23:29:13.184Z,92,extreme,52,elevated
2026-09-01T23:34:13.530Z,92,extreme,52,elevated
2026-09-01T23:39:03.756Z,92,extreme,52,elevated
2026-09-01T23:44:04.678Z,92,extreme,52,elevated
2026-09-01T23:49:03.956Z,92,extreme,52,elevated
2026-09-01T23:54:03.943Z,92,extreme,52,elevated
2026-09-01T23:59:10.069Z,92,extreme,52,elevated
2026-09-02T00:04:07.034Z,92,extreme,52,elevated
2026-09-02T00:09:11.661Z,92,extreme,52,elevated
2026-09-02T00:14:09.566Z,92,extreme,52,elevated
2026-09-02T00:19:08.483Z,92,extreme,52,elevated
2026-09-02T00:24:16.164Z,92,extreme,52,elevated
2026-09-02T00:29:15.570Z,92,extreme,52,elevated
2026-09-02T00:34:05.767Z,92,extreme,52,elevated
2026-09-02T00:39:08.898Z,92,extreme,52,elevated
2026-09-02T00:44:13.945Z,92,extreme,52,elevated
2026-09-02T00:49:04.161Z,92,extreme,52,elevated
2026-09-02T00:54:06.918Z,92,extreme,52,elevated
2026-09-02T00:59:12.528Z,92,extreme,52,elevated
2026-09-02T01:04:13.280Z,92,extreme,52,elevated
2026-09-02T01:09:15.935Z,92,extreme,52,elevated
2026-09-02T01:14:06.123Z,92,extreme,52,elevated
2026-09-02T01:19:07.533Z,92,extreme,52,elevated
2026-09-02T01:24:09.177Z,92,extreme,52,elevated
2026-09-02T01:29:06.477Z,92,extreme,52,elevated
2026-09-02T01:34:04.043Z,92,extreme,52,elevated
2026-09-02T01:39:07.798Z,92,extreme,52,elevated
2026-09-02T01:44:13.380Z,92,extreme,52,elevated
2026-09-02T01:49:03.332Z,92,extreme,52,elevated
2026-09-02T01:54:04.644Z,92,extreme,52,elevated
2026-09-02T01:59:04.223Z,92,extreme,52,elevated
2026-09-02T02:04:03.558Z,92,extreme,52,elevated
2026-09-02T02:09:13.357Z,92,extreme,52,elevated
2026-09-02T02:14:05.521Z,92,extreme,52,elevated
2026-09-02T02:19:03.750Z,92,extreme,52,elevated
2026-09-02T02:24:03.394Z,92,extreme,52,elevated
2026-09-02T02:29:04.505Z,92,extreme,52,elevated
2026-09-02T02:34:04.148Z,92,extreme,52,elevated
2026-09-02T02:39:03.823Z,92,extreme,52,elevated
2026-09-02T02:44:03.553Z,92,extreme,52,elevated
2026-09-02T02:49:04.259Z,92,extreme,52,elevated
2026-09-02T02:54:03.274Z,92,extreme,52,elevated
2026-09-02T02:59:03.264Z,92,extreme,52,elevated
2026-09-02T03:04:05.817Z,92,extreme,52,elevated
2026-09-02T03:09:11.330Z,92,extreme,52,elevated
2026-09-02T03:14:03.647Z,92,extreme,52,elevated
2026-09-02T03:19:08.929Z,92,extreme,52,elevated
2026-09-02T03:24:05.148Z,92,extreme,52,elevated
2026-09-02T03:29:04.994Z,92,extreme,52,elevated
2026-09-02T03:34:04.774Z,92,extreme,52,elevated
2026-09-02T03:39:11.680Z,92,extreme,52,elevated
2026-09-02T03:44:11.803Z,92,extreme,52,elevated
2026-09-02T03:49:10.925Z,92,extreme,52,elevated
2026-09-02T03:54:03.933Z,92,extreme,52,elevated
2026-09-02T03:59:04.106Z,92,extreme,52,elevated
2026-09-02T04:04:11.678Z,92,extreme,52,elevated
2026-09-02T04:09:11.931Z,92,extreme,52,elevated
2026-09-02T04:14:09.117Z,92,extreme,52,elevated
2026-09-02T04:19:11.294Z,92,extreme,52,elevated
2026-09-02T04:24:05.127Z,92,extreme,52,elevated
2026-09-02T04:29:05.752Z,92,extreme,52,elevated
2026-09-02T04:34:06.316Z,92,extreme,52,elevated
2026-09-02T04:39:03.658Z,92,extreme,52,elevated
2026-09-02T04:44:09.207Z,92,extreme,52,elevated
2026-09-02T04:49:05.370Z,92,extreme,52,elevated
2026-09-02T04:54:05.702Z,92,extreme,52,elevated
2026-09-02T04:59:17.618Z,92,extreme,52,elevated
2026-09-02T05:04:03.967Z,92,extreme,52,elevated
2026-09-02T05:09:06.138Z,92,extreme,52,elevated
2026-09-02T05:14:03.455Z,92,extreme,52,elevated
2026-09-02T05:19:03.884Z,92,extreme,52,elevated
2026-09-02T05:24:03.982Z,92,extreme,52,elevated
2026-09-02T05:29:03.412Z,92,extreme,52,elevated
2026-09-02T05:34:03.423Z,92,extreme,52,elevated
2026-09-02T05:39:03.355Z,92,extreme,52,elevated
2026-09-02T05:44:04.018Z,92,extreme,52,elevated
2026-09-02T05:49:03.886Z,92,extreme,52,elevated
2026-09-02T05:54:03.810Z,92,extreme,52,elevated
2026-09-02T05:59:03.353Z,92,extreme,52,elevated
2026-09-02T06:04:09.013Z,92,extreme,52,elevated
2026-09-02T06:09:11.325Z,92,extreme,52,elevated
2026-09-02T06:14:07.966Z,92,extreme,52,elevated
2026-09-02T06:19:03.463Z,92,extreme,52,elevated
2026-09-02T06:24:10.864Z,92,extreme,52,elevated
2026-09-02T06:29:03.828Z,92,extreme,52,elevated
2026-09-02T06:34:04.565Z,92,extreme,52,elevated
2026-09-02T06:39:06.848Z,92,extreme,52,elevated
2026-09-02T06:44:03.441Z,92,extreme,52,elevated
2026-09-02T06:49:04.133Z,92,extreme,52,elevated
2026-09-02T06:54:03.429Z,92,extreme,52,elevated
2026-09-02T06:59:10.297Z,92,extreme,52,elevated
2026-09-02T07:04:12.480Z,92,extreme,52,elevated
2026-09-02T07:09:04.032Z,92,extreme,52,elevated
2026-09-02T07:14:06.350Z,92,extreme,52,elevated
2026-09-02T07:19:13.683Z,92,extreme,52,elevated
2026-09-02T07:24:16.281Z,92,extreme,52,elevated
2026-09-02T07:29:11.045Z,92,extreme,52,elevated
2026-09-02T07:34:04.658Z,92,extreme,52,elevated
2026-09-02T07:39:03.529Z,92,extreme,52,elevated
2026-09-02T07:44:04.154Z,92,extreme,52,elevated
2026-09-02T07:49:03.863Z,92,extreme,52,elevated
2026-09-02T07:54:03.956Z,92,extreme,52,elevated
2026-09-02T07:59:03.981Z,92,extreme,52,elevated
2026-09-02T08:04:03.562Z,92,extreme,52,elevated
2026-09-02T08:09:04.025Z,92,extreme,52,elevated
2026-09-02T08:14:04.463Z,92,extreme,52,elevated
2026-09-02T08:19:03.352Z,92,extreme,52,elevated
2026-09-02T08:24:03.942Z,92,extreme,52,elevated
2026-09-02T08:29:04.452Z,92,extreme,52,elevated
2026-09-02T08:34:03.881Z,92,extreme,52,elevated
2026-09-02T08:39:03.107Z,92,extreme,52,elevated
2026-09-02T08:44:03.995Z,92,extreme,52,elevated
2026-09-02T08:49:03.851Z,92,extreme,52,elevated
2026-09-02T08:54:04.063Z,92,extreme,52,elevated
2026-09-02T08:59:03.263Z,92,extreme,52,elevated
2026-09-02T09:04:03.923Z,92,extreme,52,elevated
2026-09-02T09:09:03.737Z,92,extreme,52,elevated
2026-09-02T09:14:03.891Z,92,extreme,52,elevated
2026-09-02T09:19:04.024Z,92,extreme,52,elevated
2026-09-02T09:24:04.963Z,92,extreme,52,elevated
2026-09-02T09:29:04.059Z,92,extreme,52,elevated
2026-09-02T09:34:03.585Z,92,extreme,52,elevated
2026-09-02T09:39:04.988Z,92,extreme,52,elevated
2026-09-02T09:44:04.279Z,92,extreme,52,elevated
2026-09-02T09:49:03.713Z,92,extreme,52,elevated
2026-09-02T09:54:03.913Z,92,extreme,52,elevated
2026-09-02T09:59:03.972Z,92,extreme,52,elevated
2026-09-02T10:04:04.181Z,92,extreme,52,elevated
2026-09-02T10:09:13.935Z,92,extreme,52,elevated
2026-09-02T10:14:04.876Z,92,extreme,52,elevated
2026-09-02T10:19:14.824Z,92,extreme,52,elevated
2026-09-02T10:24:09.922Z,92,extreme,52,elevated
2026-09-02T10:29:08.047Z,92,extreme,52,elevated
2026-09-02T10:34:14.627Z,92,extreme,52,elevated
2026-09-02T10:39:12.813Z,92,extreme,52,elevated
2026-09-02T10:44:03.868Z,92,extreme,52,elevated
2026-09-02T10:49:06.389Z,92,extreme,52,elevated
2026-09-02T10:54:08.098Z,92,extreme,52,elevated
2026-09-02T10:59:04.896Z,92,extreme,52,elevated
2026-09-02T11:04:13.541Z,92,extreme,52,elevated
2026-09-02T11:09:07.659Z,92,extreme,52,elevated
2026-09-02T11:14:08.143Z,92,extreme,52,elevated
2026-09-02T11:19:06.499Z,92,extreme,52,elevated
2026-09-02T11:24:06.421Z,92,extreme,52,elevated
2026-09-02T11:29:06.556Z,92,extreme,52,elevated
2026-09-02T11:34:04.930Z,92,extreme,52,elevated
2026-09-02T11:39:06.321Z,92,extreme,52,elevated
2026-09-02T11:44:16.755Z,92,extreme,52,elevated
2026-09-02T11:49:06.198Z,92,extreme,52,elevated
2026-09-02T11:54:17.620Z,92,extreme,52,elevated
2026-09-02T11:59:05.703Z,92,extreme,52,elevated
2026-09-02T12:04:06.452Z,92,extreme,52,elevated
2026-09-02T12:09:12.195Z,92,extreme,52,elevated
2026-09-02T12:14:18.237Z,92,extreme,52,elevated
2026-09-02T12:19:05.986Z,92,extreme,52,elevated
2026-09-02T12:24:17.826Z,92,extreme,52,elevated
2026-09-02T12:29:03.827Z,92,extreme,52,elevated
2026-09-02T12:34:09.395Z,92,extreme,52,elevated
2026-09-02T12:39:08.176Z,92,extreme,52,elevated
2026-09-02T12:44:06.045Z,92,extreme,52,elevated
2026-09-02T12:49:11.265Z,92,extreme,52,elevated
2026-09-02T12:54:05.173Z,92,extreme,52,elevated
2026-09-02T12:59:06.741Z,92,extreme,52,elevated
2026-09-02T13:04:09.553Z,92,extreme,52,elevated
2026-09-02T13:09:10.192Z,92,extreme,52,elevated
2026-09-02T13:14:07.338Z,92,extreme,52,elevated
2026-09-02T13:19:08.161Z,92,extreme,52,elevated
2026-09-02T13:24:22.742Z,92,extreme,52,elevated
2026-09-02T13:29:13.617Z,92,extreme,52,elevated
2026-09-02T13:34:05.528Z,92,extreme,52,elevated
2026-09-02T13:39:06.146Z,92,extreme,52,elevated
2026-09-02T13:44:07.242Z,92,extreme,52,elevated
2026-09-02T13:49:11.713Z,92,extreme,52,elevated
2026-09-02T13:54:08.589Z,92,extreme,52,elevated
2026-09-02T13:59:14.205Z,92,extreme,52,elevated
2026-09-02T14:04:10.930Z,92,extreme,52,elevated
2026-09-02T14:09:04.640Z,92,extreme,52,elevated
2026-09-02T14:14:10.942Z,92,extreme,52,elevated
2026-09-02T14:19:10.351Z,92,extreme,52,elevated
2026-09-02T14:24:08.879Z,92,extreme,52,elevated
2026-09-02T14:29:06.376Z,92,extreme,52,elevated
2026-09-02T14:34:11.260Z,92,extreme,52,elevated
2026-09-02T14:39:12.513Z,92,extreme,52,elevated
2026-09-02T14:44:15.629Z,92,extreme,52,elevated
2026-09-02T14:49:04.686Z,92,extreme,52,elevated
2026-09-02T14:54:04.138Z,92,extreme,52,elevated
2026-09-02T14:59:11.318Z,92,extreme,52,elevated
2026-09-02T15:04:07.107Z,92,extreme,52,elevated
2026-09-02T15:09:15.299Z,92,extreme,52,elevated
2026-09-02T15:14:06.884Z,92,extreme,52,elevated
2026-09-02T15:19:05.460Z,92,extreme,52,elevated
2026-09-02T15:24:04.600Z,92,extreme,52,elevated
2026-09-02T15:29:05.040Z,92,extreme,52,elevated
2026-09-02T15:34:08.978Z,92,extreme,52,elevated
2026-09-02T15:39:06.347Z,92,extreme,52,elevated
2026-09-02T15:44:04.014Z,92,extreme,52,elevated
2026-09-02T15:49:09.844Z,92,extreme,52,elevated
2026-09-02T15:54:12.487Z,92,extreme,52,elevated
2026-09-02T15:59:04.627Z,92,extreme,52,elevated
2026-09-02T16:04:05.612Z,92,extreme,52,elevated
2026-09-02T16:09:12.576Z,92,extreme,52,elevated
2026-09-02T16:14:18.078Z,92,extreme,52,elevated
2026-09-02T16:19:05.603Z,92,extreme,52,elevated
2026-09-02T16:24:05.465Z,92,extreme,52,elevated
2026-09-02T16:29:08.640Z,92,extreme,52,elevated
2026-09-02T16:34:09.616Z,92,extreme,52,elevated
2026-09-02T16:39:07.065Z,92,extreme,52,elevated
2026-09-02T16:44:09.654Z,92,extreme,52,elevated
2026-09-02T16:49:04.281Z,92,extreme,52,elevated
2026-09-02T16:54:04.044Z,92,extreme,52,elevated
2026-09-02T16:59:13.738Z,92,extreme,52,elevated
2026-09-02T17:04:10.610Z,92,extreme,52,elevated
2026-09-02T17:09:08.706Z,92,extreme,52,elevated
2026-09-02T17:14:07.354Z,92,extreme,52,elevated
2026-09-02T17:19:10.268Z,92,extreme,52,elevated
2026-09-02T17:24:04.955Z,92,extreme,52,elevated
2026-09-02T17:29:08.336Z,92,extreme,52,elevated
2026-09-02T17:34:04.251Z,92,extreme,52,elevated
2026-09-02T17:39:03.891Z,92,extreme,52,elevated
2026-09-02T17:44:03.474Z,92,extreme,52,elevated
2026-09-02T17:49:08.613Z,92,extreme,52,elevated
2026-09-02T17:54:13.633Z,92,extreme,52,elevated
2026-09-02T17:59:08.520Z,92,extreme,52,elevated
2026-09-02T18:04:11.481Z,92,extreme,52,elevated
2026-09-02T18:09:05.083Z,92,extreme,52,elevated
2026-09-02T18:14:15.205Z,92,extreme,52,elevated
2026-09-02T18:19:13.246Z,92,extreme,52,elevated
2026-09-02T18:24:13.069Z,92,extreme,52,elevated
2026-09-02T18:29:06.663Z,92,extreme,52,elevated
2026-09-02T18:34:04.475Z,92,extreme,52,elevated
2026-09-02T18:39:10.139Z,92,extreme,52,elevated
2026-09-02T18:44:07.762Z,92,extreme,52,elevated
2026-09-02T18:49:06.408Z,92,extreme,52,elevated
2026-09-02T18:54:22.420Z,92,extreme,52,elevated
2026-09-02T18:59:03.732Z,92,extreme,52,elevated
2026-09-02T19:04:07.304Z,92,extreme,52,elevated
2026-09-02T19:09:04.204Z,92,extreme,52,elevated
2026-09-02T19:14:06.638Z,92,extreme,52,elevated
2026-09-02T19:19:03.871Z,92,extreme,52,elevated
2026-09-02T19:24:03.852Z,92,extreme,52,elevated
2026-09-02T19:29:04.501Z,92,extreme,52,elevated
2026-09-02T19:34:04.827Z,92,extreme,52,elevated
2026-09-02T19:39:03.938Z,92,extreme,52,elevated
2026-09-02T19:44:04.885Z,92,extreme,52,elevated
2026-09-02T19:49:03.453Z,92,extreme,52,elevated
2026-09-02T19:54:04.000Z,92,extreme,52,elevated
2026-09-02T19:59:04.184Z,92,extreme,52,elevated
2026-09-02T20:04:04.710Z,92,extreme,52,elevated
2026-09-02T20:09:10.598Z,92,extreme,52,elevated
2026-09-02T20:14:08.869Z,92,extreme,52,elevated
2026-09-02T20:19:04.601Z,92,extreme,52,elevated
2026-09-02T20:24:05.586Z,92,extreme,52,elevated
2026-09-02T20:29:04.803Z,92,extreme,52,elevated
2026-09-02T20:34:03.364Z,92,extreme,52,elevated
2026-09-02T20:39:06.193Z,92,extreme,52,elevated
2026-09-02T20:44:11.764Z,92,extreme,52,elevated
2026-09-02T20:49:04.471Z,92,extreme,52,elevated
2026-09-02T20:54:08.536Z,92,extreme,52,elevated
2026-09-02T20:59:07.759Z,92,extreme,52,elevated
2026-09-02T21:04:08.033Z,92,extreme,52,elevated
2026-09-02T21:09:12.729Z,92,extreme,52,elevated
2026-09-02T21:14:10.158Z,92,extreme,52,elevated
2026-09-02T21:19:07.940Z,92,extreme,52,elevated
2026-09-02T21:24:04.228Z,92,extreme,52,elevated
2026-09-02T21:29:05.127Z,92,extreme,52,elevated
2026-09-02T21:34:08.387Z,92,extreme,52,elevated
2026-09-02T21:39:08.267Z,92,extreme,52,elevated
2026-09-02T21:44:04.714Z,92,extreme,52,elevated
2026-09-02T21:49:16.658Z,92,extreme,52,elevated
2026-09-02T21:54:05.851Z,92,extreme,52,elevated
2026-09-02T21:59:18.565Z,92,extreme,52,elevated
2026-09-02T22:04:09.366Z,92,extreme,52,elevated
2026-09-02T22:09:12.133Z,92,extreme,52,elevated
2026-09-02T22:14:08.274Z,92,extreme,52,elevated
2026-09-02T22:19:04.866Z,92,extreme,52,elevated
2026-09-02T22:24:03.490Z,92,extreme,52,elevated
2026-09-02T22:29:10.308Z,92,extreme,52,elevated
2026-09-02T22:34:09.523Z,92,extreme,52,elevated
2026-09-02T22:39:10.743Z,92,extreme,52,elevated
2026-09-02T22:44:03.764Z,92,extreme,52,elevated
2026-09-02T22:49:03.211Z,92,extreme,52,elevated
2026-09-02T22:54:05.407Z,92,extreme,52,elevated
2026-09-02T22:59:05.262Z,92,extreme,52,elevated
2026-09-02T23:04:08.289Z,92,extreme,52,elevated
2026-09-02T23:09:07.549Z,92,extreme,52,elevated
2026-09-02T23:14:08.257Z,92,extreme,52,elevated
2026-09-02T23:19:05.743Z,92,extreme,52,elevated
2026-09-02T23:24:09.195Z,92,extreme,52,elevated
2026-09-02T23:29:06.560Z,92,extreme,52,elevated
2026-09-02T23:34:03.402Z,92,extreme,52,elevated
2026-09-02T23:39:03.846Z,92,extreme,52,elevated
2026-09-02T23:44:04.109Z,92,extreme,52,elevated
2026-09-02T23:49:04.158Z,92,extreme,52,elevated
2026-09-02T23:54:03.990Z,92,extreme,52,elevated
2026-09-02T23:59:07.326Z,92,extreme,52,elevated
2026-09-03T00:04:03.825Z,92,extreme,52,elevated
2026-09-03T00:09:08.288Z,92,extreme,52,elevated
2026-09-03T00:14:14.297Z,92,extreme,52,elevated
2026-09-03T00:19:05.167Z,92,extreme,52,elevated
2026-09-03T00:24:07.832Z,92,extreme,52,elevated
2026-09-03T00:29:05.642Z,92,extreme,52,elevated
2026-09-03T00:34:09.457Z,92,extreme,52,elevated
2026-09-03T00:39:12.599Z,92,extreme,52,elevated
2026-09-03T00:44:14.986Z,92,extreme,52,elevated
2026-09-03T00:49:03.421Z,92,extreme,52,elevated
2026-09-03T00:54:12.300Z,92,extreme,52,elevated
2026-09-03T00:59:05.992Z,92,extreme,52,elevated
2026-09-03T01:04:03.278Z,92,extreme,52,elevated
2026-09-03T01:09:07.372Z,92,extreme,52,elevated
2026-09-03T01:14:09.134Z,92,extreme,52,elevated
2026-09-03T01:19:16.672Z,92,extreme,52,elevated
2026-09-03T01:24:12.684Z,92,extreme,52,elevated
2026-09-03T01:29:06.667Z,92,extreme,52,elevated
2026-09-03T01:34:05.795Z,92,extreme,52,elevated
2026-09-03T01:39:04.915Z,92,extreme,52,elevated
2026-09-03T01:44:03.755Z,92,extreme,52,elevated
2026-09-03T01:49:03.245Z,92,extreme,52,elevated
2026-09-03T01:54:06.152Z,92,extreme,52,elevated
2026-09-03T01:59:06.722Z,92,extreme,52,elevated
2026-09-03T02:04:03.241Z,92,extreme,52,elevated
2026-09-03T02:09:07.773Z,92,extreme,52,elevated
2026-09-03T02:14:05.188Z,92,extreme,52,elevated
2026-09-03T02:19:06.490Z,92,extreme,52,elevated
2026-09-03T02:24:10.650Z,92,extreme,52,elevated
2026-09-03T02:29:04.592Z,92,extreme,52,elevated
2026-09-03T02:34:06.147Z,92,extreme,52,elevated
2026-09-03T02:39:09.027Z,92,extreme,52,elevated
2026-09-03T02:44:05.600Z,92,extreme,52,elevated
2026-09-03T02:49:04.754Z,92,extreme,52,elevated
2026-09-03T02:54:04.438Z,92,extreme,52,elevated
2026-09-03T02:59:09.719Z,92,extreme,52,elevated
2026-09-03T03:04:05.995Z,92,extreme,52,elevated
2026-09-03T03:09:03.840Z,92,extreme,52,elevated
2026-09-03T03:14:04.069Z,92,extreme,52,elevated
2026-09-03T03:19:03.604Z,92,extreme,52,elevated
2026-09-03T03:24:03.251Z,92,extreme,52,elevated
2026-09-03T03:29:03.983Z,92,extreme,52,elevated
2026-09-03T03:34:03.492Z,92,extreme,52,elevated
2026-09-03T03:39:03.172Z,92,extreme,52,elevated
2026-09-03T03:44:04.149Z,92,extreme,52,elevated
2026-09-03T03:49:03.248Z,92,extreme,52,elevated
2026-09-03T03:54:05.079Z,92,extreme,52,elevated
2026-09-03T03:59:03.817Z,92,extreme,52,elevated
2026-09-03T04:04:11.875Z,92,extreme,52,elevated
2026-09-03T04:09:05.771Z,92,extreme,52,elevated
2026-09-03T04:14:09.815Z,92,extreme,52,elevated
2026-09-03T04:19:03.397Z,92,extreme,52,elevated
2026-09-03T04:24:05.457Z,92,extreme,52,elevated
2026-09-03T04:29:03.291Z,92,extreme,52,elevated
2026-09-03T04:34:03.341Z,92,extreme,52,elevated
2026-09-03T04:39:03.933Z,92,extreme,52,elevated
2026-09-03T04:44:03.293Z,92,extreme,52,elevated
2026-09-03T04:49:11.570Z,92,extreme,52,elevated
2026-09-03T04:54:03.194Z,92,extreme,52,elevated
2026-09-03T04:59:04.618Z,92,extreme,52,elevated
2026-09-03T05:04:04.220Z,92,extreme,52,elevated
2026-09-03T05:09:10.459Z,92,extreme,52,elevated
2026-09-03T05:14:11.123Z,92,extreme,52,elevated
2026-09-03T05:19:03.577Z,92,extreme,52,elevated
2026-09-03T05:24:10.964Z,92,extreme,52,elevated
2026-09-03T05:29:10.672Z,92,extreme,52,elevated
2026-09-03T05:34:09.362Z,92,extreme,52,elevated
2026-09-03T05:39:05.563Z,92,extreme,52,elevated
2026-09-03T05:44:04.874Z,92,extreme,52,elevated
2026-09-03T05:49:10.894Z,92,extreme,52,elevated
2026-09-03T05:54:04.299Z,92,extreme,52,elevated
2026-09-03T05:59:05.360Z,92,extreme,52,elevated
2026-09-03T06:04:06.053Z,92,extreme,52,elevated
2026-09-03T06:09:13.194Z,92,extreme,52,elevated
2026-09-03T06:14:03.953Z,92,extreme,52,elevated
2026-09-03T06:19:05.285Z,92,extreme,52,elevated
2026-09-03T06:24:04.101Z,92,extreme,52,elevated
2026-09-03T06:29:03.847Z,92,extreme,52,elevated
2026-09-03T06:34:13.550Z,92,extreme,52,elevated
2026-09-03T06:39:07.586Z,92,extreme,52,elevated
